lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.94318101728713932,0.61509343012720508,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390392.6921374314,6398594.21234114,-3.6414986754782336E-05,-3.870664639122881E-05,-5.3383093930634504E-05,0.0024681533077796141,-0.00054372669538826543,0.0012117994559684812,0.015048003077065546,-0.015985084479967614,-9.7945106098753936,4.9967242956533206E-05,3.8314380212140844E-05,5.6259218987137754E-06,-0.020648290519112884,-0.030124020251598833,-9.7945106098753936,5.7710742179646364E-11
0.9431446022925315,0.61502751462641925,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390391.3133730832,6398593.7521628728,-3.6414994607842322E-05,-3.8706649173654277E-05,-5.337900803584886E-05,0.0024662557150326803,-0.00054329142438107965,0.0012123866527769492,0.015048228503549773,-0.0159853236821426,-9.7945077455708471,4.99672537321998E-05,3.8316533592510851E-05,5.6284489776785906E-06,-0.020648599840656295,-0.03012447126198288,-9.7945077455708471,5.7703866831410679E-11
0.94310818729007018,0.61496160242932263,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390389.9345397269,6398593.291961506,-3.6415002461298739E-05,-3.870665195621981E-05,-5.3374922550335191E-05,0.0024643551254132038,-0.00054285570756144018,0.0012129743746418249,0.015048453798158513,-0.015985562744124809,-9.79450488125033,4.9967264508410358E-05,3.8318686916810964E-05,5.630975568788322E-06,-0.020648908981245238,-0.030124922008265418,-9.79450488125033,5.7696992117961313E-11
0.943071772279755,0.61489569353549656,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390388.55563736,6398592.83173704,-3.6415010315151622E-05,-3.8706654738925415E-05,-5.3370837474021073E-05,0.0024624515447968448,-0.00054241954657323344,0.001213562619166258,0.015048678960909568,-0.015985801665933178,-9.7945020169138566,4.9967275285164934E-05,3.8320840185038362E-05,5.6335016721174E-06,-0.02064921794090414,-0.030125372490482104,-9.7945020169138566,5.7690118039203204E-11
0.9430353572615856,0.6148297879445227,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390387.1766659869,6398592.3714894764,-3.6415018169400923E-05,-3.8706657521771071E-05,-5.3366752806834126E-05,0.0024605449790685188,-0.00054198294306097967,0.0012141513839532409,0.015048903991820717,-0.015986040447586641,-9.7944991525614338,4.9967286062463462E-05,3.8322993397190154E-05,5.636027287740208E-06,-0.020649526719657398,-0.030125822708668579,-9.7944991525614338,5.7683244595041233E-11
0.94299894223556158,0.6147638856559825,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390385.79762561,6398591.9112188155,-3.6415026024046643E-05,-3.870666030475678E-05,-5.3362668548701982E-05,0.0024586354341223846,-0.00054154589866982632,0.0012147406666056185,0.015049128890909735,-0.015986279089104119,-9.794496288193077,4.9967296840305934E-05,3.8325146553263465E-05,5.6385524157310949E-06,-0.020649835317529407,-0.030126272662860464,-9.794496288193077,5.7676371785380359E-11
0.9429625272016825,0.61469798666945774,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390384.41851623,6398591.4509250578,-3.6415033879088767E-05,-3.8706663087882554E-05,-5.3358584699552291E-05,0.0024567229158618188,-0.00054110841504554264,0.0012153304647260974,0.015049353658194405,-0.015986517590504547,-9.7944934238087971,4.9967307618692344E-05,3.8327299653255409E-05,5.6410770561644369E-06,-0.02065014373454456,-0.030126722353093407,-9.7944934238087971,5.7669499610125578E-11
0.94292611215994793,0.6146320909845302,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390383.0393378474,6398590.9906082042,-3.6415041734527309E-05,-3.8706665871148366E-05,-5.3354501259312735E-05,0.002454807430199405,-0.00054067049383451347,0.0012159207759172514,0.01504957829369249,-0.01598675595180683,-9.7944905594086027,4.99673183976227E-05,3.8329452697163174E-05,5.6436012091145359E-06,-0.020650451970727235,-0.030127171779402998,-9.7944905594086027,5.7662628069181815E-11
0.94288969711035753,0.61456619860078165,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390381.660090466,6398590.5302682538,-3.6415049590362235E-05,-3.8706668654554236E-05,-5.3350418227910985E-05,0.0024528889830569087,-0.0005402321366837344,0.0012165115977815324,0.015049802797421762,-0.015986994173029883,-9.7944876949925028,4.9967329177096962E-05,3.8331605684983833E-05,5.6461248746557207E-06,-0.020650760026101819,-0.030127620941824855,-9.7944876949925028,5.7655757162454134E-11
0.942853282052911,0.614500309517794,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390380.2807740886,6398590.06990521,-3.6415057446593539E-05,-3.8706671438100132E-05,-5.3346335605274725E-05,0.002450967580365265,-0.0005397933452408048,0.0012171029279212768,0.015050027169399986,-0.015987232254192626,-9.79448483056051,4.9967339957115116E-05,3.8333758616714566E-05,5.6486480528623065E-06,-0.020651067900692686,-0.030128069840394588,-9.79448483056051,5.76488868898475E-11
0.94281686698760769,0.61443442373514912,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390378.901388715,6398589.6095190709,-3.6415065303221214E-05,-3.8706674221786079E-05,-5.3342253391331692E-05,0.0024490432280645561,-0.00053935412115392275,0.0012176947639387138,0.015050251409644921,-0.015987470195313949,-9.7944819661126381,4.9967350737677154E-05,3.8335911492352453E-05,5.651170743808568E-06,-0.020651375594524204,-0.030128518475147768,-9.7944819661126381,5.7642017251267073E-11
0.94278045191444748,0.61436854125242912,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390377.5219343482,6398589.1491098385,-3.6415073160245246E-05,-3.8706677005612058E-05,-5.3338171586009612E-05,0.0024471159321039931,-0.00053891446607187883,0.001218287103435975,0.015050475518174329,-0.015987707996412772,-9.7944791016488946,4.9967361518783061E-05,3.8338064311894675E-05,5.653692947568773E-06,-0.02065168310762075,-0.030128966846120014,-9.7944791016488946,5.763514824661783E-11
0.94274403683342978,0.61430266206921613,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390376.142410988,6398588.688677513,-3.6415081017665642E-05,-3.8706679789578061E-05,-5.3334090189236248E-05,0.0024451856984419006,-0.00053847438164405094,0.0012188799440151002,0.01505069949500595,-0.015987945657507979,-9.79447623716929,4.9967372300432837E-05,3.8340217075338345E-05,5.6562146642171555E-06,-0.020651990440006658,-0.03012941495334687,-9.79447623716929,5.7628279875804939E-11
0.94270762174455425,0.61423678618509225,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390374.76281864,6398588.2282220945,-3.6415088875482362E-05,-3.87066825736841E-05,-5.3330009200939346E-05,0.0024432525330456956,-0.00053803386952039746,0.0012194732832780475,0.015050923340157544,-0.01598818317861847,-9.79447337267384,4.9967383082626437E-05,3.834236978268057E-05,5.6587358938279766E-06,-0.020652297591706305,-0.030129862796863929,-9.79447337267384,5.76214121387335E-11
0.94267120664782056,0.61417091359963982,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390373.3831573026,6398587.7677435847,-3.6415096733695425E-05,-3.8706685357930163E-05,-5.33259286210467E-05,0.00244131644189187,-0.00053759293135145249,0.0012200671188267007,0.015051147053646848,-0.015988420559763131,-9.79447050816255,4.9967393865363885E-05,3.8344522433918525E-05,5.6612566364754364E-06,-0.020652604562744026,-0.030130310376706736,-9.79447050816255,5.7614545035308646E-11
0.94263479154322827,0.61410504431244117,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390372.0034269793,6398587.3072419828,-3.6415104592304804E-05,-3.8706688142316247E-05,-5.3321848449486117E-05,0.0024393774309659725,-0.00053715156878831954,0.0012206614482628772,0.015051370635491604,-0.015988657800960843,-9.7944676436354321,4.9967404648645142E-05,3.8346675029049322E-05,5.6637768922337281E-06,-0.020652911353144166,-0.030130757692910848,-9.7944676436354321,5.7607678565435553E-11
0.94259837643077693,0.61403917832307864,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390370.62362767,6398586.8467172915,-3.64151124513105E-05,-3.8706690926842336E-05,-5.3317768686185394E-05,0.0024374355062625887,-0.00053670978348266591,0.0012212562691883365,0.015051594085709562,-0.015988894902230509,-9.7944647790925,4.9967415432470208E-05,3.8348827568070095E-05,5.6662966611770722E-06,-0.020653217962931084,-0.030131204745511841,-9.7944647790925,5.7600812729019455E-11
0.94256196131046621,0.61397331563113466,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390369.2437593807,6398586.386169509,-3.6415120310712486E-05,-3.8706693711508449E-05,-5.3313689331072376E-05,0.0024354906737853225,-0.0005362675770867163,0.0012218515792047874,0.015051817404318435,-0.01598913186359098,-9.794461914533759,4.9967426216839049E-05,3.8350980050977964E-05,5.668815943379601E-06,-0.020653524392129075,-0.030131651534545216,-9.794461914533759,5.7593947525965509E-11
0.94252554618229567,0.61390745623619181,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390367.8638221091,6398585.9255986372,-3.6415128170510774E-05,-3.8706696496314567E-05,-5.3309610384074922E-05,0.002433542939546781,-0.00053582495125324811,0.0012224473759138987,0.015052040591335962,-0.015989368685061137,-9.7944590499592259,4.9967437001751684E-05,3.83531324777701E-05,5.6713347389154671E-06,-0.020653830640762493,-0.030132098060046512,-9.7944590499592259,5.7587082956178977E-11
0.942489131046265,0.61384160013783262,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390366.48381586,6398585.465004677,-3.6415136030705332E-05,-3.8706699281260696E-05,-5.3305531845120867E-05,0.002431592309568552,-0.000535381907635585,0.0012230436569173034,0.015052263646779876,-0.015989605366659856,-9.79445618536891,4.9967447787208061E-05,3.8355284848443594E-05,5.6738530478588436E-06,-0.020654136708855662,-0.030132544322051272,-9.79445618536891,5.7580219019565096E-11
0.94245271590237367,0.61377574733563978,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390365.1037406316,6398585.0043876274,-3.6415143891296172E-05,-3.8706702066346829E-05,-5.3301453714138136E-05,0.0024296387898811857,-0.00053493844788759029,0.00122364041981661,0.015052486570667887,-0.015989841908406,-9.7944533207628215,4.9967458573208206E-05,3.8357437162995588E-05,5.6763708702838018E-06,-0.020654442596432884,-0.030132990320595,-9.7944533207628215,5.7573355716029219E-11
0.94241630075062144,0.613709897829196,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390363.7235964295,6398584.5437474912,-3.6415151752283262E-05,-3.8706704851572953E-05,-5.329737599105459E-05,0.0024276823865241781,-0.00053449457366366306,0.0012242376622134097,0.015052709363017721,-0.015990078310318429,-9.794450456140968,4.9967469359752065E-05,3.8359589421423226E-05,5.6788882062644739E-06,-0.020654748303518489,-0.030133436055713208,-9.794450456140968,5.7566493045476587E-11
0.94237988559100783,0.61364405161808433,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390362.3433832526,6398584.0830842676,-3.6415159613666613E-05,-3.8706707636939075E-05,-5.3293298675798184E-05,0.0024257231055459525,-0.00053405028661873081,0.0012248353817092832,0.015052932023847082,-0.015990314572415992,-9.7944475915033653,4.9967480146839657E-05,3.8361741623723649E-05,5.6814050558749111E-06,-0.020655053830136758,-0.030133881527441383,-9.7944475915033653,5.7559631007812527E-11
0.94234347042353239,0.6135782087018874,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390360.9631011048,6398583.6223979574,-3.64151674754462E-05,-3.8706710422445188E-05,-5.3289221768296819E-05,0.0024237609530038369,-0.000533605588408244,0.0012254335759058102,0.015053154553173697,-0.01599055069471756,-9.7944447268500223,4.996749093447095E-05,3.836389376989397E-05,5.683921419189232E-06,-0.020655359176312026,-0.030134326735815051,-9.7944447268500223,5.7552769602942437E-11
0.9423070552481948,0.61351236908018836,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390359.582749988,6398583.1616885616,-3.6415175337622022E-05,-3.8706713208091291E-05,-5.3285145268478442E-05,0.0024217959349640506,-0.00053316048068817066,0.0012260322424045775,0.01505337695101526,-0.015990786677241964,-9.79444186218095,4.9967501722645944E-05,3.8366045859931322E-05,5.6864372962814674E-06,-0.020655664342068565,-0.030134771680869664,-9.79444186218095,5.754590883077165E-11
0.94227064006499461,0.61344653275257011,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390358.2023299029,6398582.70095608,-3.6415183200194059E-05,-3.8706715993877379E-05,-5.3281069176271049E-05,0.0024198280575016807,-0.00053271496511499053,0.0012266313788071865,0.015053599217389474,-0.015991022520008058,-9.7944389974961563,4.996751251136461E-05,3.8368197893832847E-05,5.6889526872256276E-06,-0.020655969327430666,-0.030135216362640715,-9.7944389974961563,5.7539048691205577E-11
0.94223422487393149,0.61338069971861575,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390356.8218408516,6398582.240200514,-3.641519106316231E-05,-3.8706718779803443E-05,-5.3276993491602594E-05,0.0024178573267006663,-0.00053226904334568862,0.0012272309827152615,0.015053821352314039,-0.015991258223034679,-9.7944361327956546,4.9967523300626943E-05,3.8370349871595691E-05,5.6914675920957637E-06,-0.020656274132422624,-0.03013566078116367,-9.7944361327956546,5.7532189184149615E-11
0.942197809675005,0.61331486997790852,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390355.4412828367,6398581.7794218641,-3.6415198926526757E-05,-3.8706721565869485E-05,-5.327291821440108E-05,0.0024158837486537785,-0.00053182271703775008,0.0012278310517304576,0.01505404335580666,-0.015991493786340669,-9.79443326807946,4.9967534090432922E-05,3.8372501793216955E-05,5.6939820109658859E-06,-0.020656578757068726,-0.030136104936474006,-9.79443326807946,5.7525330309509252E-11
0.94216139446821467,0.61324904353003173,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390354.0606558593,6398581.31862013,-3.64152067902874E-05,-3.8706724352075505E-05,-5.3268843344594536E-05,0.002413907329462602,-0.00053137598784915442,0.0012284315834544684,0.015054265227885012,-0.015991729209944846,-9.7944304033475813,4.9967544880782541E-05,3.8374653658693784E-05,5.6964959439099436E-06,-0.020656883201393226,-0.030136548828607147,-9.7944304033475813,5.7518472067189912E-11
0.9421249792535602,0.61318322037456863,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390352.6799599212,6398580.8577953139,-3.641521465444422E-05,-3.8706727138421494E-05,-5.3264768882110978E-05,0.0024119280752375166,-0.00053092885743836907,0.0012290325754890357,0.015054486968566797,-0.015991964493866064,-9.7944275386000221,4.9967555671675785E-05,3.8376805468023334E-05,5.69900939100194E-06,-0.020657187465420418,-0.030136992457598585,-9.7944275386000221,5.751161445709709E-11
0.94208856403104124,0.61311740051110253,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390351.2991950242,6398580.3969474165,-3.6415222518997216E-05,-3.8706729924907441E-05,-5.3260694826878456E-05,0.0024099459920976767,-0.00053048132746434467,0.0012296340254359551,0.015054708577869691,-0.015992199638123126,-9.7944246738368026,4.9967566463112641E-05,3.8378957221202731E-05,5.7015223523158257E-06,-0.020657491549174553,-0.030137435823483723,-9.7944246738368026,5.7504757479136287E-11
0.94205214880065724,0.613051583939217,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390349.9183611711,6398579.9360764353,-3.6415230383946373E-05,-3.8706732711533365E-05,-5.3256621178825059E-05,0.0024079610861709936,-0.000530033399586508,0.0012302359308970861,0.015054930055811376,-0.015992434642734862,-9.7944218090579263,4.99675772550931E-05,3.8381108918229081E-05,5.704034827925515E-06,-0.02065779545267989,-0.03013787892629801,-9.7944218090579263,5.7497901133213087E-11
0.942015733562408,0.61298577065849547,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390348.5374583621,6398579.475182374,-3.6415238249291677E-05,-3.8706735498299246E-05,-5.3252547937878831E-05,0.0024059733635941171,-0.00052958507546475733,0.0012308382894743594,0.015055151402409532,-0.015992669507720086,-9.7944189442634126,4.9967588047617136E-05,3.8383260559099526E-05,5.7065468179049575E-06,-0.020658099175960697,-0.030138321766076871,-9.7944189442634126,5.7491045419232992E-11
0.94197931831629289,0.61291996066852161,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390347.1564866006,6398579.0142652337,-3.6415246115033128E-05,-3.8706738285205064E-05,-5.3248475103967889E-05,0.0024039828305124147,-0.00052913635675945589,0.0012314410987697838,0.015055372617681823,-0.015992904233097609,-9.7944160794532635,4.9967598840684747E-05,3.8385412143811252E-05,5.7090583223280486E-06,-0.020658402719041208,-0.030138764342855714,-9.7944160794532635,5.7484190337101587E-11
