lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.96708504262342121,0.65274577082212049,0.508175994998414,0,165.43874541469424,297.03538764869751,6391279.8090943182,6398890.2839782191,4.6453298341157426E-05,2.5842171308173126E-05,3.7488041936756772E-05,0.005747329500031745,0.00785884264577623,0.0098722395066256179,-0.046786569800186452,0.026088480065677641,-9.8199490202833175,9.546809241331863E-05,-1.617371492137981E-05,9.7499906202363918E-05,-0.096153012356260878,0.11009097212106572,-9.8199490202833175,-4.9571155773152856E-11
0.96713149590940573,0.65279129151032089,0.508175994998414,0,165.43874541469424,297.03538764869751,6391281.50997869,6398890.8516150573,4.6453285984540178E-05,2.5842169016823782E-05,3.7491764926039485E-05,0.0057458808565155244,0.007976572980894641,0.010040437126115921,-0.046788817793705847,0.02608973107228783,-9.8199503562894,9.5468067018724068E-05,-1.6176482820850563E-05,9.7505551747008862E-05,-0.096157632300607518,0.11009625926579332,-9.8199503562894,-4.9583064874162329E-11
0.96717794918303446,0.65283681526113957,0.508175994998414,0,165.43874541469424,297.03538764869751,6391283.2107487917,6398891.41921366,4.6453273628759662E-05,2.5842166725629184E-05,3.7495488415957837E-05,0.0057478896327230831,0.00809577410711846,0.010213013889904732,-0.046791065858693241,0.026090982118444506,-9.81995169218464,9.5468041625849118E-05,-1.6179250810233322E-05,9.7511197662273792E-05,-0.096162252391831,0.11010154657838393,-9.81995169218464,-4.959497543370075E-11
0.9672244024443083,0.65288234207508677,0.508175994998414,0,165.43874541469424,297.03538764869751,6391284.91140462,6398891.9867740246,4.6453261273815893E-05,2.5842164434589349E-05,3.749921240662901E-05,0.0057481708805629927,0.0082127331264436488,0.010387694500300887,-0.046793313995181079,0.02609223320416575,-9.8199530279690173,9.54680162346938E-05,-1.6182018889522029E-05,9.751684394827191E-05,-0.096166872629998,0.11010683405891389,-9.8199530279690173,-4.9606887452064037E-11
0.967270855693228,0.6529278719526731,0.508175994998414,0,165.43874541469424,297.03538764869751,6391286.61194617,6398892.5542961508,4.64532489197089E-05,2.5842162143704273E-05,3.7502936898170218E-05,0.0057502087397539167,0.0083348096497464531,0.010561581634486342,-0.046795562203201788,0.026093484329469629,-9.8199543636425179,9.546799084525815E-05,-1.6184787058710733E-05,9.7522490605116393E-05,-0.09617149301517515,0.11011212170745949,-9.8199543636425179,-4.961880092954816E-11
0.96731730892979451,0.652973404894409,0.508175994998414,0,165.43874541469424,297.03538764869751,6391288.31237344,6398893.1217800379,4.6453236566438704E-05,2.5842159852973961E-05,3.7506661890698679E-05,0.0057513811847148058,0.008456862860008494,0.010741201538558735,-0.0467978104827878,0.026094735494374216,-9.819955699205126,9.5467965457542267E-05,-1.618755531779343E-05,9.752813763292046E-05,-0.09617611354742911,0.110117409524097,-9.819955699205126,-4.9630715866449035E-11
0.96736376215400854,0.65301894090080537,0.508175994998414,0,165.43874541469424,297.03538764869751,6391290.012686424,6398893.689225683,4.6453224214005344E-05,2.5842157562398425E-05,3.751038738433169E-05,0.0057525687739036751,0.0085803761287713068,0.010922977362175708,-0.046800058833971585,0.026095986698897608,-9.8199570346568184,9.5467940071546187E-05,-1.6190323666764105E-05,9.7533785031797424E-05,-0.096180734226826617,0.11012269750890287,-9.8199570346568184,-4.9642632263062941E-11
0.96741021536587091,0.653064479972373,0.508175994998414,0,165.43874541469424,297.03538764869751,6391291.71288512,6398894.2566330871,4.6453211862408826E-05,2.584215527197766E-05,3.7514113379186553E-05,0.0057497809000509733,0.00870422253300604,0.011103988595800725,-0.04680230725678558,0.026097237943057877,-9.8199583699975843,9.5467914687269936E-05,-1.6193092105616779E-05,9.7539432801860542E-05,-0.096185355053434327,0.11012798566195337,-9.8199583699975843,-4.9654550119686017E-11
0.96745666856538259,0.65311002210962288,0.508175994998414,0,165.43874541469424,297.03538764869751,6391293.4129695231,6398894.8240022464,4.6453199511649196E-05,2.5842152981711684E-05,3.7517839875380621E-05,0.0057518797321092028,0.0088321562671703317,0.01128946018822523,-0.046804555751262293,0.026098489226873137,-9.819959705227399,9.5467889304713609E-05,-1.6195860634345464E-05,9.7545080943223168E-05,-0.096189976027319046,0.11013327398332498,-9.819959705227399,-4.966646943661458E-11
0.96750312175254427,0.653155567313066,0.508175994998414,0,165.43874541469424,297.03538764869751,6391295.1129396306,6398895.3913331619,4.6453187161726463E-05,2.5842150691600488E-05,3.7521566873031272E-05,0.0057531329247178069,0.0089593751963118525,0.011476460183527694,-0.046806804317434184,0.026099740550361482,-9.8199610403462536,9.546786392387722E-05,-1.6198629252944127E-05,9.755072945599867E-05,-0.096194597148547487,0.11013856247309412,-9.8199610403462536,-4.9678390214145026E-11
0.96754957492735694,0.6532011155832137,0.508175994998414,0,165.43874541469424,297.03538764869751,6391296.8127954388,6398895.9586258316,4.6453174812640658E-05,2.584214840164408E-05,3.7525294372255939E-05,0.0057543839049371852,0.009088816644424293,0.011666994985032814,-0.046809052955333774,0.026100991913541028,-9.8199623753541214,9.5467838544760836E-05,-1.6201397961406792E-05,9.75563783403005E-05,-0.0961992184171865,0.11014385113133722,-9.8199623753541214,-4.9690312452573943E-11
0.96759602808982137,0.65324666692057709,0.508175994998414,0,165.43874541469424,297.03538764869751,6391298.512536942,6398896.5258802529,4.6453162464391818E-05,2.5842146111842478E-05,3.7529022373172074E-05,0.0057556514317285579,0.00921976242397424,0.011856819387134945,-0.046811301664993546,0.026102243316429883,-9.8199637102509971,9.5467813167364539E-05,-1.6204166759727483E-05,9.7562027596242036E-05,-0.096203839833302815,0.11014913995813076,-9.8199637102509971,-4.9702236152197884E-11
0.96764248123993835,0.65329222132566778,0.508175994998414,0,165.43874541469424,297.03538764869751,6391300.2121641394,6398897.0930964276,4.6453150116979947E-05,2.5842143822195667E-05,3.7532750875897164E-05,0.0057569358219109641,0.0093522212251446225,0.012051815001800756,-0.046813550446446042,0.026103494759046171,-9.81996504503685,9.5467787791688328E-05,-1.6206935647900168E-05,9.7567677223936837E-05,-0.096208461396963318,0.11015442895355129,-9.81996504503685,-4.9714161313313495E-11
0.96768893437770875,0.65333777879899724,0.508175994998414,0,165.43874541469424,297.03538764869751,6391301.9116770253,6398897.6602743519,4.6453137770405094E-05,2.5842141532703662E-05,3.7536479880548745E-05,0.00575512674491854,0.0094865407073365972,0.01224547087013352,-0.046815799299723765,0.026104746241408013,-9.8199663797116745,9.5467762417732313E-05,-1.62097046259189E-05,9.7573327223498375E-05,-0.096213083108234815,0.11015971811767529,-9.8199663797116745,-4.9726087936217631E-11
0.96773538750313337,0.65338333934107717,0.508175994998414,0,165.43874541469424,297.03538764869751,6391303.6110755978,6398898.227414025,4.6453125424667259E-05,2.5842139243366472E-05,3.7540209387244369E-05,0.0057570115471084343,0.0096224145997016383,0.012444313474282643,-0.046818048224859271,0.026105997763533548,-9.819967714275446,9.5467737045496479E-05,-1.6212473693777589E-05,9.75789775950402E-05,-0.096217704967184209,0.11016500745057933,-9.819967714275446,-4.9738016021207094E-11
0.96778184061621308,0.65342890295241929,0.508175994998414,0,165.43874541469424,297.03538764869751,6391305.3103598515,6398898.7945154468,4.6453113079766481E-05,2.5842136954184095E-05,3.7543939396101647E-05,0.0057578009739794773,0.0097583771790837413,0.012645445744266985,-0.046820297221885111,0.026107249325440913,-9.81996904872815,9.5467711674980922E-05,-1.6215242851470304E-05,9.7584628338675964E-05,-0.0962223269738784,0.11017029695234,-9.81996904872815,-4.974994556857896E-11
0.96782829371694878,0.6534744696335355,0.508175994998414,0,165.43874541469424,297.03538764869751,6391307.0095297825,6398899.3615786163,4.6453100735702797E-05,2.5842134665156533E-05,3.75476699072382E-05,0.00575915588276396,0.0098969776856850621,0.01284952621669555,-0.046822546290833836,0.026108500927148257,-9.8199703830697729,9.5467686306185709E-05,-1.6218012098991052E-05,9.7590279454519224E-05,-0.0962269491283843,0.11017558662303389,-9.8199703830697729,-4.9761876578630179E-11
0.96787474680534125,0.65352003938493786,0.508175994998414,0,165.43874541469424,297.03538764869751,6391308.70858539,6398899.9286035309,4.6453088392476211E-05,2.5842132376283798E-05,3.7551400920771727E-05,0.0057599818037444841,0.0100360467001997,0.013052321346016648,-0.046824795431738044,0.026109752568673726,-9.8199717173002909,9.5467660939110854E-05,-1.6220781436333817E-05,9.7595930942683689E-05,-0.096231571430768867,0.11018087646273769,-9.8199717173002909,-4.97738090516581E-11
0.96792119988139136,0.65356561220713849,0.508175994998414,0,165.43874541469424,297.03538764869751,6391310.4075266654,6398900.4955901885,4.6453076050086771E-05,2.5842130087565897E-05,3.7555132436819929E-05,0.0057613738567074742,0.010177771258750443,0.01326102593014231,-0.046827044644630285,0.026111004250035475,-9.819973051419689,9.5467635573756452E-05,-1.6223550863492595E-05,9.7601582803283067E-05,-0.096236193881099011,0.11018616647152797,-9.819973051419689,-4.9785742987959793E-11
0.9679676529450999,0.65361118810064955,0.508175994998414,0,165.43874541469424,297.03538764869751,6391312.10635361,6398901.06253859,4.6453063708534478E-05,2.5842127799002827E-05,3.7558864455500545E-05,0.0057602217190313824,0.010322499056149239,0.01346912899176143,-0.046829293929543186,0.026112255971251677,-9.81997438542795,9.54676102101225E-05,-1.6226320380461381E-05,9.7607235036431089E-05,-0.0962408164794418,0.11019145664948152,-9.81997438542795,-4.9797678387832738E-11
0.96801410599646776,0.65365676706598352,0.508175994998414,0,165.43874541469424,297.03538764869751,6391313.8050662167,6398901.6294487352,4.6453051367819372E-05,2.5842125510594591E-05,3.7562596976931346E-05,0.0057630982271456715,0.010469219644914337,0.013681187427167188,-0.046831543286509326,0.026113507732340488,-9.81997571932506,9.5467584848209086E-05,-1.6229089987234227E-05,9.7612887642241515E-05,-0.096245439225864177,0.11019674699667495,-9.81997571932506,-4.9809615251574315E-11
0.9680605590354957,0.65370234910365277,0.508175994998414,0,165.43874541469424,297.03538764869751,6391315.5036644833,6398902.1963206194,4.645303902794148E-05,2.5842123222341203E-05,3.7566330001230165E-05,0.0057631208114165781,0.010613134088488395,0.013896930434500141,-0.046833792715561345,0.026114759533320098,-9.8199770531109944,9.5467559488016272E-05,-1.6231859683805061E-05,9.761854062082816E-05,-0.096250062120433216,0.11020203751318507,-9.8199770531109944,-4.9821553579482083E-11
0.96810701206218464,0.65374793421417,0.508175994998414,0,165.43874541469424,297.03538764869751,6391317.2021484068,6398902.7631542441,4.6453026688900815E-05,2.5842120934242662E-05,3.7570063528514841E-05,0.0057645911075324529,0.010761214134476067,0.014115047068238297,-0.046836042216731842,0.026116011374208672,-9.8199783867857455,9.5467534129544074E-05,-1.6234629470167933E-05,9.7624193972304879E-05,-0.09625468516321592,0.11020732819908857,-9.8199783867857455,-4.9833493371853672E-11
0.96815346507653532,0.65379352239804789,0.508175994998414,0,165.43874541469424,297.03538764869751,6391318.9005179815,6398903.3299496062,4.6453014350697413E-05,2.5842118646298977E-05,3.757379755890328E-05,0.0057660817973934,0.010910905239085403,0.014332616797848285,-0.046838291790053478,0.026117263255024413,-9.8199797203492878,9.5467508772792572E-05,-1.62373993463168E-05,9.7629847696785566E-05,-0.0962593083542794,0.11021261905446231,-9.8199797203492878,-4.98454346289868E-11
0.96819991807854866,0.65383911365579916,0.508175994998414,0,165.43874541469424,297.03538764869751,6391320.5987732047,6398903.8967067059,4.6453002013331305E-05,2.5842116358510149E-05,3.7577532092513391E-05,0.00576847348900647,0.011063690337863604,0.014554864848556203,-0.046840541435558894,0.026118515175785506,-9.819981053801607,9.546748341776182E-05,-1.6240169312245736E-05,9.7635501794384117E-05,-0.096263931693690769,0.11021791007938306,-9.819981053801607,-4.9857377351179323E-11
0.96824637106822542,0.65388470798793685,0.508175994998414,0,165.43874541469424,297.03538764869751,6391322.2969140736,6398904.4634255413,4.64529896768025E-05,2.5842114070876186E-05,3.7581267129463147E-05,0.0057674427929265441,0.01121805801151296,0.014780183968527025,-0.046842791153280744,0.026119767136510149,-9.8199823871426855,9.5467458064451847E-05,-1.6242939367948659E-05,9.7641156265214509E-05,-0.0962685551815171,0.11022320127392767,-9.8199823871426855,-4.986932153872913E-11
0.96829282404556649,0.6539303053949741,0.508175994998414,0,165.43874541469424,297.03538764869751,6391323.9949405827,6398905.0301061114,4.6452977341111038E-05,2.5842111783397088E-05,3.758500266987053E-05,0.0057690151849136223,0.011371908961607934,0.015006606623304051,-0.0468450409432517,0.026121019137216549,-9.8199837203725089,9.5467432712862733E-05,-1.6245709513419606E-05,9.7646811109390719E-05,-0.096273178817825558,0.11022849263817298,-9.8199837203725089,-4.9881267191934253E-11
0.96833927701057276,0.65397590587742394,0.508175994998414,0,165.43874541469424,297.03538764869751,6391325.692852729,6398905.5967484154,4.6452965006256946E-05,2.5842109496072864E-05,3.7588738713853576E-05,0.0057705910465499083,0.011528133712494325,0.015233862110898302,-0.046847290805504455,0.026122271177922922,-9.8199850534910578,9.5467407362994546E-05,-1.6248479748652586E-05,9.7652466327026777E-05,-0.096277802602683329,0.1102337841721959,-9.8199850534910578,-4.9893214311092776E-11
0.968385729963245,0.65402150943579973,0.508175994998414,0,165.43874541469424,297.03538764869751,6391327.3906505089,6398906.1633524522,4.6452952672240237E-05,2.5842107208903512E-05,3.7592475261530375E-05,0.0057721890805756352,0.011686014150516332,0.015466507302757351,-0.046849540740071693,0.026123523258647485,-9.8199863864983126,9.5467382014847286E-05,-1.6251250073641608E-05,9.765812191823677E-05,-0.096282426536157581,0.11023907587607337,-9.8199863864983126,-4.9905162896502947E-11
0.96843218290358413,0.654067116070615,0.508175994998414,0,165.43874541469424,297.03538764869751,6391329.0883339206,6398906.7299182191,4.6452940339060932E-05,2.5842104921889049E-05,3.7596212313019017E-05,0.0057738096761542649,0.01184555942622694,0.015698687976449317,-0.046851790746986123,0.026124775379408459,-9.8199877193942591,9.5467356668421E-05,-1.6254020488380629E-05,9.7663777883134781E-05,-0.096287050618315523,0.11024436774988231,-9.8199877193942591,-4.991711294846305E-11
0.96847863583159088,0.654112725782383,0.508175994998414,0,165.43874541469424,297.03538764869751,6391330.7859029574,6398907.2964457162,4.6452928006719079E-05,2.5842102635029471E-05,3.7599949868437652E-05,0.0057729084776178205,0.012007478716671695,0.015934961227886908,-0.04685404082628046,0.026126027540224077,-9.81998905217888,9.5467331323715818E-05,-1.6256790992863685E-05,9.7669434221834964E-05,-0.096291674849224421,0.11024965979369969,-9.81998905217888,-4.9929064467271464E-11
0.96852508874726606,0.65415833857161765,0.508175994998414,0,165.43874541469424,297.03538764869751,6391332.4833576167,6398907.8629349414,4.645291567521469E-05,2.5842100348324787E-05,3.7603687927904453E-05,0.0057745752100276868,0.012170380267546249,0.016175056044038003,-0.046856290977987422,0.026127279741112574,-9.8199903848521579,9.5467305980731731E-05,-1.6259561587084759E-05,9.7675090934451513E-05,-0.096296299228951485,0.11025495200760249,-9.8199903848521579,-4.9941017453226704E-11
0.96857154165061066,0.65420395443883261,0.508175994998414,0,165.43874541469424,297.03538764869751,6391334.1806978965,6398908.4293858949,4.645290334454778E-05,2.5842098061774996E-05,3.7607426491537623E-05,0.0057762657554224972,0.012334973333017371,0.016414727741433488,-0.046858541202139739,0.026128531982092185,-9.819991717414073,9.5467280639468776E-05,-1.6262332271037834E-05,9.7680748021098567E-05,-0.096300923757564,0.11026024439166771,-9.819991717414073,-4.9952971906627254E-11
0.96861799454162534,0.6542495733845417,0.508175994998414,0,165.43874541469424,297.03538764869751,6391335.87792379,6398908.9957985738,4.6452891014718396E-05,2.584209577538011E-05,3.7611165559455444E-05,0.0057774329966412286,0.012500177621214212,0.0166592014607562,-0.04686079149877017,0.026129784263181167,-9.8199930498646086,9.5467255299927059E-05,-1.6265103044716946E-05,9.7686405481890455E-05,-0.096305548435129271,0.11026553694597244,-9.8199930498646086,-4.99649278277719E-11
