lon,lat,alt,ve,vn,vh
3.0083014481725558,16.275683046337235,0,-0.0017392114973715663,-0.0016757727744336434,0
3.0065564296425311,16.274007273562802,0,-0.001748226462399515,-0.0017261151787728057,0
3.0048025616944321,16.272281158384029,0,-0.0017572308810329055,-0.0017764522632326958,0
3.003039854910063,16.270504706120796,0,-0.0017662247275953495,-0.0018267838721156265,0
3.0012683198958463,16.268677922248681,0,-0.0017752079764588196,-0.0018771098497409474,0
2.9994879672827719,16.266800812398941,0,-0.0017841806020437092,-0.0019274300404455141,0
2.9976988077263504,16.264873382358495,0,-0.0017931425788189075,-0.001977744288584151,0
2.9959008519065646,16.26289563806991,0,-0.0018020938813018551,-0.0020280524385301677,0
2.9940941105278216,16.260867585631381,0,-0.0018110344840586213,-0.0020783543346758206,0
2.9922785943189045,16.258789231296706,0,-0.0018199643617039742,-0.0021286498214327589,0
2.9904543140329234,16.256660581475273,0,-0.0018288834889014412,-0.0021789387432325875,0
2.9886212804472678,16.254481642732042,0,-0.0018377918403633831,-0.0022292209445272716,0
2.9867795043635583,16.252252421787514,0,-0.0018466893908510476,-0.0022794962697896474,0
2.9849289966075974,16.249972925517724,0,-0.0018555761151746635,-0.0023297645635139311,0
2.9830697680293219,16.247643160954212,0,-0.0018644519881934713,-0.00238002567021613,0
2.9812018295027518,16.245263135283995,0,-0.0018733169848158203,-0.0024302794344345951,0
2.9793251919259465,16.24283285584956,0,-0.0018821710799992186,-0.0024805257007304718,0
2.9774398662209509,16.240352330148831,0,-0.001891014248750408,-0.0025307643136881597,0
2.9755458633337493,16.237821565835141,0,-0.0018998464661254195,-0.0025809951179158364,0
2.9736431942342159,16.235240570717224,0,-0.0019086677072296494,-0.0026312179580459125,0
2.9717318699160669,16.232609352759177,0,-0.0019174779472179231,-0.0026814326787354828,0
2.9698119013968092,16.229927920080442,0,-0.001926277161294549,-0.0027316391246668802,0
2.9678832997176938,16.227196280955773,0,-0.0019350653247134069,-0.0027818371405481015,0
2.9659460759436653,16.224414443815224,0,-0.0019438424127779927,-0.0028320265711132991,0
2.9640002411633133,16.221582417244111,0,-0.0019526084008414798,-0.0028822072611232648,0
2.9620458064888218,16.218700209982988,0,-0.001961363264306805,-0.0029323790553658947,0
2.9600827830559227,16.215767830927621,0,-0.0019701069786267188,-0.0029825417986567102,0
2.9581111820238442,16.212785289128966,0,-0.00197883951930385,-0.0030326953358392897,0
2.9561310145752615,16.209752593793127,0,-0.0019875608618907721,-0.0030828395117857622,0
2.9541422919162481,16.206669754281339,0,-0.0019962709819900718,-0.0031329741713973262,0
2.9521450252762267,16.203536780109943,0,-0.0020049698552543948,-0.0031830991596046606,0
2.9501392259079191,16.200353680950339,0,-0.0020136574573865352,-0.0032332143213684664,0
2.9481249050872944,16.19712046662897,0,-0.0020223337641394759,-0.00328331950167991,0
2.9461020741135235,16.19383714712729,0,-0.0020309987513164678,-0.0033334145455611048,0
2.944070744308926,16.190503732581728,0,-0.0020396523947710794,-0.0033834992980656107,0
2.942030927018922,16.187120233283661,0,-0.0020482946704072705,-0.0034335736042788991,0
2.9399826336119816,16.183686659679381,0,-0.0020569255541794482,-0.0034836373093188465,0
2.9379258754795745,16.180203022370062,0,-0.0020655450220925303,-0.0035336902583361545,0
2.935860664036122,16.176669332111725,0,-0.0020741530502020079,-0.0035837322965149221,0
2.9337870107189441,16.173085599815209,0,-0.0020827496146140056,-0.0036337632690730814,0
2.9317049269882118,16.169451836546138,0,-0.0020913346914853445,-0.0036837830212628261,0
2.9296144243268967,16.165768053524875,0,-0.0020999082570236083,-0.0037337913983711717,0
2.9275155142407181,16.162034262126504,0,-0.0021084702874871915,-0.003783788245720396,0
2.9254082082580961,16.158250473880784,0,-0.0021170207591853767,-0.0038337734086684996,0
2.9232925179300997,16.154416700472115,0,-0.0021255596484783821,-0.0038837467326097242,0
2.9211684548303962,16.150532953739507,0,-0.0021340869317774268,-0.0039337080629750177,0
2.9190360305552021,16.146599245676533,0,-0.0021426025855447966,-0.0039836572452324661,0
2.91689525672323,16.1426155884313,0,-0.0021511065862938931,-0.0040335941248878611,0
2.9147461449756418,16.138581994306413,0,-0.0021595989105893006,-0.0040835185474850724,0
2.9125887069759937,16.134498475758928,0,-0.0021680795350468508,-0.00413343035860664,0
2.9104229544101905,16.130365045400321,0,-0.0021765484363336675,-0.0041833294038741463,0
2.9082488989864297,16.126181715996449,0,-0.0021850055911682448,-0.0042332155289487557,0
2.906066552435155,16.1219485004675,0,-0.0021934509763204871,-0.0042830885795316631,0
2.9038759265090022,16.11766541188797,0,-0.0022018845686117851,-0.004332948401364607,0
2.9016770329827515,16.113332463486604,0,-0.0022103063449150596,-0.0043827948402303078,0
2.8994698836532731,16.108949668646375,0,-0.0022187162821548367,-0.004432627741952945,0
2.897254490339479,16.104517040904422,0,-0.0022271143573072824,-0.0044824469523986809,0
2.8950308648822713,16.100034593952024,0,-0.0022355005474002923,-0.0045322523174760685,0
2.8927990191444906,16.09550234163455,0,-0.0022438748295135202,-0.0045820436831366,0
2.8905589650108632,16.090920297951413,0,-0.0022522371807784511,-0.0046318208953751222,0
2.8883107143879543,16.086288477056037,0,-0.0022605875783784576,-0.0046815838002303286,0
2.8860542792041128,16.081606893255806,0,-0.0022689259995488523,-0.0047313322437852919,0
2.8837896714094207,16.07687556101202,0,-0.00227725242157695,-0.00478106607216783,0
2.8815169029756449,16.072094494939851,0,-0.0022855668218021256,-0.004830785131551104,0
2.8792359858961794,16.067263709808298,0,-0.0022938691776158595,-0.0048804892681539851,0
2.8769469321860015,16.062383220540145,0,-0.0023021594664618082,-0.0049301783282416087,0
2.8746497538816129,16.057453042211904,0,-0.0023104376658358537,-0.0049798521581258057,0
2.8723444630409949,16.052473190053778,0,-0.0023187037532861618,-0.0050295106041656074,0
2.8700310717435511,16.047443679449611,0,-0.0023269577064132319,-0.0050791535127676828,0
2.8677095920900597,16.042364525936843,0,-0.0023351995028699662,-0.00512878073038686,0
2.8653800362026192,16.037235745206456,0,-0.0023434291203617095,-0.0051783921035265662,0
2.8630424162245984,16.032057353102928,0,-0.0023516465366463127,-0.0052279874787393155,0
2.8606967443205837,16.026829365624188,0,-0.0023598517295341892,-0.0052775667026271761,0
2.8583430326763266,16.021551798921561,0,-0.0023680446768883688,-0.0053271296218422512,0
2.8559812934986937,16.016224669299717,0,-0.0023762253566245459,-0.0053766760830871556,0
2.8536115390156129,16.010847993216629,0,-0.0023843937467111446,-0.0054262059331155,0
2.8512337814760227,16.005421787283513,0,-0.0023925498251693633,-0.0054757190187323087,0
2.8488480331498169,15.99994606826478,0,-0.0024006935700732314,-0.0055252151867945755,0
2.8464543063277983,15.994420853077985,0,-0.0024088249595496736,-0.0055746942842116731,0
2.844052613321622,15.988846158793773,0,-0.0024169439717785456,-0.0056241561579458725,0
2.8416429664637435,15.983222002635827,0,-0.0024250505849927012,-0.0056736006550127767,0
2.8392253781073684,15.977548401980814,0,-0.00243314477747804,-0.00572302762248181,0
2.8367998606263987,15.971825374358332,0,-0.0024412265275735581,-0.0057724369074767011,0
2.83436642641538,15.966052937450856,0,-0.0024492958136714108,-0.0058218283571759444,0
2.8319250878894509,15.96023110909368,0,-0.0024573526142169524,-0.0058712018188132788,0
2.8294758574842889,15.954359907274867,0,-0.0024653969077087978,-0.0059205571396781309,0
2.8270187476560591,15.948439350135189,0,-0.002473428672698872,-0.005969894167116155,0
2.8245537708813591,15.942469455968073,0,-0.0024814478877924614,-0.0060192127485296249,0
2.82208093965717,15.936450243219543,0,-0.0024894545316482657,-0.0060685127313779589,0
2.8196002665008018,15.930381730488165,0,-0.0024974485829784504,-0.0061177939631781725,0
2.81711176394984,15.924263936524987,0,-0.0025054300205486955,-0.0061670562915053743,0
2.8146154445620937,15.918096880233481,0,-0.0025133988231782513,-0.0062162995639931705,0
2.8121113209155433,15.911880580669488,0,-0.0025213549697399871,-0.0062655236283342287,0
2.8095994056082878,15.905615057041153,0,-0.0025292984391604395,-0.00631472833228067,0
2.8070797112584889,15.899300328708872,0,-0.00253722921041987,-0.0063639135236445831,0
2.8045522505043237,15.892936415185227,0,-0.002545147262552303,-0.0064130790502984793,0
2.8020170360039258,15.886523336134928,0,-0.0025530525746455886,-0.0064622247601757755,0
2.7994740804353357,15.880061111374753,0,-0.0025609451258414486,-0.006511350501271258,0
2.7969233964964468,15.873549760873482,0,-0.0025688248953355166,-0.0065604561216415173,0
2.7943649969049535,15.86698930475184,0,-0.0025766918623774094,-0.0066095414694055006,0
2.7917988943982945,15.860379763282435,0,-0.0025845460062707531,-0.0066586063927449009,0
2.7892251017336056,15.853721156889689,0,-0.002592387306373243,-0.0067076507399046557,0
2.7866436316876579,15.847013506149784,0,-0.002600215742096693,-0.0067566743591934318,0
2.7840544970568146,15.84025683179059,0,-0.0026080312929070855,-0.0068056770989840705,0
2.7814577106569685,15.833451154691606,0,-0.002615833938324613,-0.0068546588077140688,0
2.7788532853234944,15.826596495883891,0,-0.0026236236579237314,-0.0069036193338860418,0
2.7762412339111942,15.819692876550004,0,-0.0026314004313332091,-0.00695255852606821,0
2.7736215692942423,15.812740318023936,0,-0.0026391642382361676,-0.0070014762328948236,0
2.7709943043661323,15.80573884179104,0,-0.0026469150583701435,-0.0070503723030666933,0
2.7683594520396246,15.798688469487974,0,-0.0026546528715271174,-0.0070992465853515936,0
2.7657170252466936,15.791589222902623,0,-0.0026623776575535776,-0.00714809892858476,0
2.76306703693847,15.784441123974037,0,-0.0026700893963505562,-0.007196929181669403,0
2.7604095000851916,15.777244194792369,0,-0.0026777880678736841,-0.007245737193577074,0
2.7577444276761467,15.769998457598792,0,-0.0026854736521332283,-0.007294522813348212,0
2.7550718327196222,15.762703934785444,0,-0.0026931461291941467,-0.0073432858900925905,0
2.7523917282428472,15.755360648895351,0,-0.0027008054791761247,-0.0073920262729897553,0
2.7497041272919431,15.747968622622361,0,-0.0027084516822536387,-0.0074407438112895465,0
2.7470090429318659,15.740527878811072,0,-0.0027160847186559803,-0.0074894383543125127,0
2.7443064882463535,15.73303844045676,0,-0.0027237045686673207,-0.0075381097514504152,0
2.7415964763378731,15.725500330705309,0,-0.0027313112126267371,-0.0075867578521666389,0
2.7388790203275657,15.717913572853142,0,-0.0027389046309282787,-0.0076353825059967319,0
2.7361541333551913,15.710278190347145,0,-0.0027464848040209952,-0.0076839835625488219,0
2.7334218285790777,15.702594206784596,0,-0.0027540517124089881,-0.0077325608715040749,0
2.7306821191760631,15.694861645913091,0,-0.0027616053366514553,-0.0077811142826172148,0
2.7279350183414435,15.687080531630475,0,-0.0027691456573627339,-0.00782964364571691,0
2.7251805392889183,15.679250887984757,0,-0.0027766726552123475,-0.0078781488107063039,0
2.7224186952505369,15.671372739174052,0,-0.0027841863109250463,-0.0079266296275634432,0
2.7196494994766418,15.663446109546488,0,-0.0027916866052808457,-0.0079750859463417652,0
2.7168729652358179,15.655471023600146,0,-0.0027991735191150884,-0.0080235176171705256,0
2.7140891058148351,15.647447505982976,0,-0.00280664703331847,-0.0080719244902553011,0
2.7112979345185941,15.63937558149272,0,-0.0028141071288370796,-0.0081203064158784314,0
2.7084994646700742,15.631255275076841,0,-0.0028215537866724595,-0.0081686632443994881,0
2.7056937096102769,15.623086611832441,0,-0.0028289869878816445,-0.0082169948262557167,0
2.7028806826981713,15.614869617006185,0,-0.0028364067135771822,-0.0082653010119625742,0
2.70006039731064,15.606604315994224,0,-0.002843812944927201,-0.0083135816521140559,0
2.6972328668424259,15.598290734342109,0,-0.0028512056631554415,-0.0083618365973832966,0
2.6943981047060745,15.589928897744725,0,-0.0028585848495413018,-0.0084100656985229387,0
2.6915561243318811,15.581518832046202,0,-0.0028659504854198744,-0.0084582688063656684,0
2.6887069391678371,15.573060563239837,0,-0.0028733025521819862,-0.00850644577182459,0
2.6858505626795717,15.564554117468012,0,-0.0028806410312742507,-0.0085545964458937467,0
2.6829870083503016,15.555999521022118,0,-0.002887965904199096,-0.0086027206796485626,0
2.6801162896807722,15.547396800342469,0,-0.0028952771525148106,-0.008650818324246334,0
2.6772384201892052,15.538745982018222,0,-0.0029025747578355935,-0.0086988892309266489,0
2.6743534134112421,15.530047092787296,0,-0.00290985870183157,-0.0087469332510118347,0
2.6714612828998909,15.521300159536285,0,-0.00291712896622886,-0.00879495023590748,0
2.6685620422254708,15.512505209300377,0,-0.0029243855328095988,-0.0088429400371028526,0
2.6656557049755549,15.503662269263273,0,-0.0029316283834119822,-0.0088909025061713366,0
2.6627422847549176,15.494771366757101,0,-0.0029388574999303163,-0.00893883749477096,0
2.6598217951854788,15.48583252926233,0,-0.0029460728643150302,-0.0089867448546447747,0
2.6568942499062485,15.476845784407686,0,-0.0029532744585727484,-0.0090346244376213764,0
2.6539596625732722,15.467811159970065,0,-0.0029604622647663014,-0.0090824760956153359,0
2.6510180468595754,15.458728683874449,0,-0.0029676362650147836,-0.0091302996806276425,0
2.6480694164551073,15.449598384193822,0,-0.0029747964414935809,-0.0091780950447461988,0
2.6451137850666875,15.440420289149076,0,-0.0029819427764344137,-0.0092258620401462488,0
2.6421511664179502,15.431194427108929,0,-0.0029890752521253691,-0.00927360051909086,0
2.639181574249287,15.421920826589838,0,-0.0029961938509109496,-0.0093213103339313229,0
2.6362050223177929,15.412599516255908,0,-0.0030032985551920982,-0.0093689913371076943,0
2.6332215243972126,15.4032305249188,0,-0.0030103893474262428,-0.0094166433811491909,0
2.6302310942778826,15.393813881537652,0,-0.0030174662101273334,-0.009464266318674662,0
2.627233745766675,15.384349615218977,0,-0.0030245291258658782,-0.0095118600023930359,0
2.6242294926869452,15.374837755216584,0,-0.0030315780772689738,-0.00955942428510381,0
2.6212183488784739,15.36527833093148,0,-0.0030386130470203576,-0.0096069590196974572,0
2.6182003281974127,15.355671371911782,0,-0.0030456340178604225,-0.0096544640591558883,0
2.6151754445162276,15.346016907852626,0,-0.0030526409725862751,-0.0097019392565529852,0
2.6121437117236441,15.336314968596073,0,-0.0030596338940517549,-0.009749384465054925,0
2.6091051437245922,15.326565584131018,0,-0.0030666127651674748,-0.0097967995379207341,0
2.6060597544401478,15.316768784593098,0,-0.003073577568900861,-0.0098441843285027274,0
2.60300755780748,15.306924600264596,0,-0.0030805282882761854,-0.009891538690246891,0
2.5999485677797947,15.297033061574348,0,-0.0030874649063745972,-0.0099388624766934257,0
2.5968827983262774,15.287094199097655,0,-0.0030943874063341613,-0.0099861555414771565,0
2.5938102634320397,15.277108043556178,0,-0.0031012957713498911,-0.010033417738327987,0
2.59073097709806,15.26707462581785,0,-0.0031081899846737908,-0.010080648921071357,0
2.5876449533411314,15.256993976896778,0,-0.0031150700296148741,-0.010127848943628675,0
2.5845522061938055,15.246866127953149,0,-0.0031219358895392033,-0.010175017660017823,0
2.5814527497043303,15.236691110293132,0,-0.0031287875478699422,-0.010222154924353541,0
2.5783465979366049,15.226468955368778,0,-0.0031356249880873589,-0.010269260590847902,0
2.5752337649701125,15.216199694777931,0,-0.0031424481937288836,-0.01031633451381081,0
2.5721142648998723,15.205883360264121,0,-0.0031492571483891208,-0.010363376547650379,0
2.5689881118363798,15.195519983716471,0,-0.0031560518357199073,-0.010410386546873426,0
2.5658553199055527,15.185109597169598,0,-0.003162832239430321,-0.010457364366085881,0
