Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
7630.33467322,1799.46110272,0,16.3527495,3.15811569,16.04489705,0,0.10059737,-0.02252653,0.08081572
7646.37957027,1802.6192184,0,16.35761716,3.15764146,16.04995139,0,0.10045349,-0.02249826,0.08085219
7662.42952166,1805.77685986,0,16.3624343,3.15715721,16.05495607,0,0.10030956,-0.02246999,0.08088864
7678.48447774,1808.93401707,0,16.3672009,3.15666294,16.0599111,0,0.10016559,-0.02244173,0.08092508
7694.54438883,1812.09068001,0,16.37191696,3.15615866,16.06481645,0,0.10002157,-0.02241347,0.08096151
7710.60920528,1815.24683866,0,16.37658245,3.15564437,16.0696721,0,0.09987751,-0.02238521,0.08099792
7726.67887738,1818.40248303,0,16.38119737,3.15512008,16.07447804,0,0.0997334,-0.02235696,0.08103433
7742.75335542,1821.55760311,0,16.38576169,3.1545858,16.07923427,0,0.09958925,-0.02232872,0.08107072
7758.83258969,1824.71218892,0,16.39027542,3.15404154,16.08394075,0,0.09944506,-0.02230048,0.0811071
7774.91653044,1827.86623046,0,16.39473852,3.1534873,16.08859749,0,0.09930083,-0.02227224,0.08114347
7791.00512793,1831.01971776,0,16.399151,3.15292309,16.09320445,0,0.09915656,-0.02224401,0.08117983
7807.09833239,1834.17264085,0,16.40351284,3.15234892,16.09776164,0,0.09901224,-0.02221579,0.08121617
7823.19609403,1837.32498977,0,16.40782403,3.15176479,16.10226903,0,0.09886788,-0.02218757,0.0812525
7839.29836306,1840.47675457,0,16.41208455,3.15117072,16.10672662,0,0.09872349,-0.02215935,0.08128882
7855.40508968,1843.62792528,0,16.41629439,3.1505667,16.11113438,0,0.09857905,-0.02213114,0.08132513
7871.51622405,1846.77849198,0,16.42045354,3.14995274,16.1154923,0,0.09843457,-0.02210294,0.08136142
7887.63171635,1849.92844472,0,16.42456198,3.14932887,16.11980037,0,0.09829005,-0.02207474,0.0813977
7903.75151672,1853.07777359,0,16.42861972,3.14869507,16.12405858,0,0.0981455,-0.02204655,0.08143397
7919.87557531,1856.22646866,0,16.43262673,3.14805135,16.12826692,0,0.09800091,-0.02201836,0.08147022
7936.00384223,1859.37452001,0,16.436583,3.14739774,16.13242536,0,0.09785628,-0.02199018,0.08150646
7952.13626759,1862.52191775,0,16.44048852,3.14673422,16.13653391,0,0.09771161,-0.021962,0.08154269
7968.2728015,1865.66865197,0,16.44434329,3.14606082,16.14059254,0,0.0975669,-0.02193383,0.0815789
7984.41339404,1868.81471279,0,16.44814728,3.14537753,16.14460124,0,0.09742216,-0.02190567,0.0816151
8000.55799527,1871.96009032,0,16.45190049,3.14468437,16.14856,0,0.09727738,-0.02187751,0.08165129
8016.70655527,1875.10477469,0,16.45560291,3.14398134,16.15246881,0,0.09713257,-0.02184936,0.08168746
8032.85902407,1878.24875603,0,16.45925453,3.14326845,16.15632765,0,0.09698772,-0.02182121,0.08172362
8049.01535172,1881.39202448,0,16.46285533,3.14254571,16.16013652,0,0.09684284,-0.02179308,0.08175976
8065.17548824,1884.53457019,0,16.46640532,3.14181312,16.1638954,0,0.09669792,-0.02176494,0.08179589
8081.33938364,1887.6763833,0,16.46990447,3.14107069,16.16760428,0,0.09655297,-0.02173682,0.08183201
8097.50698792,1890.817454,0,16.47335277,3.14031844,16.17126315,0,0.09640798,-0.0217087,0.08186811
8113.67825106,1893.95777243,0,16.47675023,3.13955636,16.17487199,0,0.09626297,-0.02168059,0.08190419
8129.85312305,1897.0973288,0,16.48009682,3.13878447,16.1784308,0,0.09611792,-0.02165248,0.08194027
8146.03155386,1900.23611326,0,16.48339254,3.13800277,16.18193957,0,0.09597284,-0.02162438,0.08197632
8162.21349343,1903.37411604,0,16.48663738,3.13721127,16.18539828,0,0.09582772,-0.02159629,0.08201236
8178.39889172,1906.51132731,0,16.48983133,3.13640999,16.18880693,0,0.09568258,-0.02156821,0.08204839
8194.58769865,1909.6477373,0,16.49297439,3.13559891,16.1921655,0,0.0955374,-0.02154013,0.0820844
8210.77986415,1912.78333621,0,16.49606653,3.13477807,16.19547398,0,0.0953922,-0.02151206,0.0821204
8226.97533813,1915.91811428,0,16.49910776,3.13394745,16.19873236,0,0.09524696,-0.02148399,0.08215638
8243.17407049,1919.05206173,0,16.50209806,3.13310708,16.20194064,0,0.0951017,-0.02145594,0.08219234
8259.37601113,1922.18516881,0,16.50503744,3.13225696,16.2050988,0,0.09495641,-0.02142789,0.08222829
8275.58110993,1925.31742577,0,16.50792587,3.13139709,16.20820683,0,0.09481108,-0.02139985,0.08226423
8291.78931676,1928.44882285,0,16.51076335,3.13052748,16.21126472,0,0.09466574,-0.02137182,0.08230014
8308.00058149,1931.57935034,0,16.51354987,3.12964815,16.21427247,0,0.09452036,-0.02134379,0.08233605
8324.21485396,1934.70899849,0,16.51628543,3.1287591,16.21723006,0,0.09437495,-0.02131578,0.08237193
8340.43208403,1937.83775758,0,16.51897002,3.12786034,16.22013749,0,0.09422952,-0.02128777,0.0824078
8356.65222152,1940.96561792,0,16.52160363,3.12695187,16.22299474,0,0.09408407,-0.02125977,0.08244365
8372.87521626,1944.09256979,0,16.52418625,3.12603371,16.22580181,0,0.09393859,-0.02123177,0.08247949
8389.10101807,1947.2186035,0,16.52671788,3.12510586,16.22855869,0,0.09379308,-0.02120379,0.08251531
8405.32957677,1950.34370936,0,16.52919851,3.12416833,16.23126537,0,0.09364755,-0.02117581,0.08255111
8421.56084214,1953.46787769,0,16.53162813,3.12322114,16.23392184,0,0.09350199,-0.02114784,0.0825869
8437.79476398,1956.59109882,0,16.53400674,3.12226428,16.23652809,0,0.09335641,-0.02111989,0.08262267
8454.03129207,1959.7133631,0,16.53633432,3.12129776,16.23908412,0,0.09321081,-0.02109193,0.08265842
8470.27037619,1962.83466086,0,16.53861088,3.1203216,16.24158992,0,0.09306518,-0.02106399,0.08269416
8486.51196611,1965.95498246,0,16.54083641,3.11933581,16.24404547,0,0.09291953,-0.02103606,0.08272988
8502.75601158,1969.07431827,0,16.5430109,3.11834038,16.24645078,0,0.09277386,-0.02100813,0.08276558
8519.00246236,1972.19265865,0,16.54513434,3.11733533,16.24880583,0,0.09262816,-0.02098022,0.08280126
8535.25126818,1975.30999398,0,16.54720674,3.11632068,16.25111062,0,0.09248245,-0.02095231,0.08283693
8551.5023788,1978.42631466,0,16.54922808,3.11529641,16.25336513,0,0.09233672,-0.02092441,0.08287258
8567.75574394,1981.54161107,0,16.55119836,3.11426256,16.25556938,0,0.09219096,-0.02089652,0.08290821
8584.01131331,1984.65587363,0,16.55311757,3.11321911,16.25772333,0,0.09204518,-0.02086865,0.08294382
8600.26903664,1987.76909274,0,16.55498571,3.11216609,16.259827,0,0.09189939,-0.02084078,0.08297941
8616.52886364,1990.88125883,0,16.55680277,3.1111035,16.26188037,0,0.09175358,-0.02081292,0.08301499
8632.79074401,1993.99236233,0,16.55856876,3.11003135,16.26388343,0,0.09160774,-0.02078506,0.08305055
8649.05462745,1997.10239368,0,16.56028366,3.10894964,16.26583619,0,0.0914619,-0.02075722,0.08308609
8665.32046364,2000.21134332,0,16.56194747,3.1078584,16.26773863,0,0.09131603,-0.02072939,0.08312161
8681.58820227,2003.31920172,0,16.56356019,3.10675761,16.26959075,0,0.09117014,-0.02070157,0.08315711
8697.85779302,2006.42595933,0,16.56512181,3.1056473,16.27139254,0,0.09102424,-0.02067376,0.08319259
8714.12918556,2009.53160663,0,16.56663232,3.10452748,16.273144,0,0.09087832,-0.02064595,0.08322806
8730.40232956,2012.63613411,0,16.56809173,3.10339814,16.27484512,0,0.09073239,-0.02061816,0.08326351
8746.67717468,2015.73953225,0,16.56950004,3.10225931,16.2764959,0,0.09058644,-0.02059038,0.08329893
8762.95367058,2018.84179156,0,16.57085723,3.10111098,16.27809632,0,0.09044048,-0.02056261,0.08333434
8779.2317669,2021.94290254,0,16.5721633,3.09995317,16.2796464,0,0.0902945,-0.02053485,0.08336973
8795.5114133,2025.04285571,0,16.57341826,3.09878589,16.28114611,0,0.09014851,-0.0205071,0.0834051
8811.79255941,2028.14164161,0,16.57462209,3.09760915,16.28259546,0,0.0900025,-0.02047936,0.08344045
8828.07515488,2031.23925075,0,16.5757748,3.09642294,16.28399445,0,0.08985649,-0.02045162,0.08347578
8844.35914932,2034.3356737,0,16.57687638,3.0952273,16.28534306,0,0.08971045,-0.02042391,0.08351109
8860.64449239,2037.43090099,0,16.57792684,3.09402221,16.2866413,0,0.08956441,-0.0203962,0.08354638
8876.93113368,2040.52492321,0,16.57892616,3.0928077,16.28788915,0,0.08941836,-0.0203685,0.08358165
8893.21902283,2043.6177309,0,16.57987434,3.09158376,16.28908662,0,0.08927229,-0.02034081,0.0836169
8909.50810946,2046.70931467,0,16.58077139,3.09035042,16.29023371,0,0.08912621,-0.02031313,0.08365213
8925.79834316,2049.79966509,0,16.5816173,3.08910768,16.2913304,0,0.08898013,-0.02028547,0.08368735
8942.08967356,2052.88877276,0,16.58241207,3.08785554,16.29237669,0,0.08883403,-0.02025782,0.08372254
8958.38205025,2055.9766283,0,16.5831557,3.08659402,16.29337259,0,0.08868792,-0.02023017,0.08375771
8974.67542284,2059.06322232,0,16.58384819,3.08532313,16.29431809,0,0.08854181,-0.02020254,0.08379286
8990.96974093,2062.14854545,0,16.58448953,3.08404287,16.29521318,0,0.08839568,-0.02017492,0.08382798
9007.26495412,2065.23258831,0,16.58507973,3.08275325,16.29605787,0,0.08824955,-0.02014731,0.08386309
9023.56101198,2068.31534157,0,16.58561878,3.08145429,16.29685214,0,0.08810341,-0.02011971,0.08389818
9039.85786413,2071.39679586,0,16.58610669,3.080146,16.29759601,0,0.08795726,-0.02009213,0.08393325
9056.15546014,2074.47694186,0,16.58654344,3.07882837,16.29828946,0,0.08781111,-0.02006455,0.08396829
9072.45374959,2077.55577023,0,16.58692905,3.07750143,16.29893249,0,0.08766495,-0.02003699,0.08400331
9088.75268209,2080.63327166,0,16.58726351,3.07616518,16.29952511,0,0.08751878,-0.02000944,0.08403832
9105.05220719,2083.70943684,0,16.58754683,3.07481963,16.3000673,0,0.08737261,-0.0199819,0.0840733
9121.35227449,2086.78425647,0,16.58777899,3.07346479,16.30055907,0,0.08722644,-0.01995438,0.08410826
9137.65283356,2089.85772126,0,16.58796001,3.07210067,16.30100042,0,0.08708025,-0.01992686,0.0841432
9153.95383398,2092.92982193,0,16.58808988,3.07072728,16.30139134,0,0.08693407,-0.01989936,0.08417811
9170.25522533,2096.00054921,0,16.5881686,3.06934462,16.30173184,0,0.08678788,-0.01987187,0.08421301
9186.55695717,2099.06989383,0,16.58819617,3.06795272,16.30202191,0,0.08664169,-0.01984439,0.08424788
9202.85897907,2102.13784655,0,16.5881726,3.06655157,16.30226155,0,0.0864955,-0.01981693,0.08428273
9219.16124062,2105.20439812,0,16.58809788,3.06514119,16.30245076,0,0.0863493,-0.01978948,0.08431756
9235.46369139,2108.26953931,0,16.58797202,3.06372159,16.30258954,0,0.0862031,-0.01976204,0.08435236
9251.76628093,2111.3332609,0,16.58779502,3.06229277,16.3026779,0,0.0860569,-0.01973461,0.08438715
9268.06895883,2114.39555367,0,16.58756688,3.06085475,16.30271582,0,0.0859107,-0.0197072,0.08442191
9284.37167464,2117.45640842,0,16.58728759,3.05940753,16.30270331,0,0.0857645,-0.0196798,0.08445665
9300.67437795,2120.51581595,0,16.58695717,3.05795113,16.30264037,0,0.0856183,-0.01965241,0.08449136
9316.97701832,2123.57376708,0,16.58657561,3.05648556,16.302527,0,0.0854721,-0.01962503,0.08452606
9333.27954532,2126.63025264,0,16.58614292,3.05501082,16.3023632,0,0.0853259,-0.01959767,0.08456073
9349.58190852,2129.68526346,0,16.5856591,3.05352693,16.30214897,0,0.0851797,-0.01957032,0.08459537
9365.88405749,2132.73879039,0,16.58512415,3.05203389,16.30188431,0,0.08503351,-0.01954299,0.08463
9382.18594181,2135.79082427,0,16.58453807,3.05053171,16.30156923,0,0.08488731,-0.01951566,0.0846646
9398.48751103,2138.84135598,0,16.58390087,3.04902041,16.30120371,0,0.08474112,-0.01948835,0.08469918
9414.78871475,2141.89037639,0,16.58321254,3.04749999,16.30078777,0,0.08459494,-0.01946106,0.08473373
9431.08950252,2144.93787638,0,16.5824731,3.04597047,16.30032141,0,0.08444875,-0.01943378,0.08476826
9447.38982393,2147.98384685,0,16.58168254,3.04443185,16.29980462,0,0.08430257,-0.01940651,0.08480277
9463.68962855,2151.0282787,0,16.58084088,3.04288415,16.29923741,0,0.0841564,-0.01937925,0.08483725
9479.98886597,2154.07116285,0,16.5799481,3.04132737,16.29861978,0,0.08401023,-0.01935201,0.08487171
9496.28748575,2157.11249021,0,16.57900422,3.03976152,16.29795174,0,0.08386406,-0.01932479,0.08490614
9512.58543749,2160.15225173,0,16.57800924,3.03818662,16.29723327,0,0.0837179,-0.01929758,0.08494056
9528.88267076,2163.19043835,0,16.57696316,3.03660267,16.2964644,0,0.08357175,-0.01927038,0.08497494
9545.17913515,2166.22704102,0,16.57586599,3.03500969,16.29564511,0,0.0834256,-0.01924319,0.08500931
9561.47478026,2169.2620507,0,16.57471773,3.03340768,16.29477541,0,0.08327947,-0.01921602,0.08504365
9577.76955567,2172.29545838,0,16.57351838,3.03179665,16.2938553,0,0.08313334,-0.01918887,0.08507796
9594.06341097,2175.32725503,0,16.57226796,3.03017662,16.2928848,0,0.08298721,-0.01916173,0.08511225
9610.35629577,2178.35743165,0,16.57096646,3.0285476,16.29186389,0,0.0828411,-0.0191346,0.08514651
9626.64815966,2181.38597925,0,16.56961389,3.02690959,16.29079258,0,0.08269499,-0.01910749,0.08518075
9642.93895224,2184.41288884,0,16.56821026,3.02526261,16.28967088,0,0.0825489,-0.01908039,0.08521497
9659.22862312,2187.43815144,0,16.56675557,3.02360666,16.28849879,0,0.08240281,-0.01905331,0.08524916
9675.51712192,2190.4617581,0,16.56524982,3.02194176,16.28727631,0,0.08225674,-0.01902624,0.08528332
9691.80439823,2193.48369986,0,16.56369303,3.02026791,16.28600345,0,0.08211068,-0.01899919,0.08531747
9708.09040168,2196.50396777,0,16.56208519,3.01858513,16.28468021,0,0.08196462,-0.01897215,0.08535158
9724.3750819,2199.5225529,0,16.56042632,3.01689343,16.2833066,0,0.08181858,-0.01894513,0.08538567
9740.6583885,2202.53944633,0,16.55871641,3.01519282,16.28188261,0,0.08167255,-0.01891812,0.08541973
9756.94027111,2205.55463915,0,16.55695548,3.0134833,16.28040826,0,0.08152654,-0.01889112,0.08545377
9773.22067937,2208.56812245,0,16.55514353,3.01176489,16.27888354,0,0.08138054,-0.01886415,0.08548778
9789.49956291,2211.57988734,0,16.55328057,3.01003761,16.27730847,0,0.08123455,-0.01883719,0.08552177
9805.77687139,2214.58992495,0,16.5513666,3.00830145,16.27568305,0,0.08108857,-0.01881024,0.08555573
9822.05255443,2217.5982264,0,16.54940163,3.00655643,16.27400727,0,0.08094261,-0.01878331,0.08558967
9838.32656171,2220.60478283,0,16.54738567,3.00480256,16.27228116,0,0.08079667,-0.01875639,0.08562358
9854.59884286,2223.60958539,0,16.54531873,3.00303985,16.27050471,0,0.08065074,-0.01872949,0.08565746
9870.86934757,2226.61262525,0,16.5432008,3.00126832,16.26867792,0,0.08050482,-0.01870261,0.08569132
9887.13802549,2229.61389357,0,16.54103191,2.99948797,16.26680081,0,0.08035892,-0.01867574,0.08572515
9903.4048263,2232.61338153,0,16.53881206,2.99769881,16.26487338,0,0.08021304,-0.01864889,0.08575895
9919.66969969,2235.61108034,0,16.53654125,2.99590085,16.26289564,0,0.08006718,-0.01862205,0.08579273
9935.93259532,2238.60698119,0,16.53421949,2.99409411,16.26086759,0,0.07992133,-0.01859523,0.08582648
9952.19346291,2241.6010753,0,16.5318468,2.99227859,16.25878923,0,0.0797755,-0.01856843,0.0858602
9968.45225214,2244.5933539,0,16.52942317,2.99045431,16.25666058,0,0.07962969,-0.01854164,0.0858939
9984.70891272,2247.58380821,0,16.52694862,2.98862128,16.25448164,0,0.0794839,-0.01851487,0.08592757
10000.96339437,2250.57242949,0,16.52442315,2.9867795,16.25225242,0,0.07933813,-0.01848812,0.08596121
10017.21564679,2253.559209,0,16.52184679,2.984929,16.24997293,0,0.07919238,-0.01846138,0.08599483
10033.46561971,2256.54413799,0,16.51921952,2.98306977,16.24764316,0,0.07904665,-0.01843466,0.08602841
10049.71326287,2259.52720776,0,16.51654137,2.98120183,16.24526314,0,0.07890094,-0.01840795,0.08606197
10065.95852601,2262.50840959,0,16.51381233,2.97932519,16.24283286,0,0.07875525,-0.01838126,0.08609551
10082.20135887,2265.48773478,0,16.51103243,2.97743987,16.24035233,0,0.07860959,-0.01835459,0.08612901
10098.4417112,2268.46517465,0,16.50820167,2.97554586,16.23782157,0,0.07846394,-0.01832794,0.08616249
10114.67953276,2271.44072051,0,16.50532006,2.97364319,16.23524057,0,0.07831832,-0.0183013,0.08619594
10130.91477333,2274.41436371,0,16.50238761,2.97173187,16.23260935,0,0.07817272,-0.01827468,0.08622937
10147.14738268,2277.38609558,0,16.49940432,2.9698119,16.22992792,0,0.07802714,-0.01824808,0.08626276
10163.3773106,2280.35590748,0,16.49637022,2.9678833,16.22719628,0,0.07788159,-0.01822149,0.08629613
10179.60450689,2283.32379078,0,16.49328531,2.96594608,16.22441444,0,0.07773607,-0.01819492,0.08632946
10195.82892133,2286.28973685,0,16.49014959,2.96400024,16.22158242,0,0.07759056,-0.01816837,0.08636277
10212.05050375,2289.25373709,0,16.48696309,2.96204581,16.21870021,0,0.07744509,-0.01814183,0.08639606
10228.26920396,2292.2157829,0,16.48372581,2.96008278,16.21576783,0,0.07729964,-0.01811532,0.08642931
10244.48497179,2295.17586568,0,16.48043776,2.95811118,16.21278529,0,0.07715421,-0.01808882,0.08646253
10260.69775708,2298.13397687,0,16.47709895,2.95613101,16.20975259,0,0.07700881,-0.01806234,0.08649573
10276.90750967,2301.09010788,0,16.47370939,2.95414229,16.20666975,0,0.07686344,-0.01803587,0.0865289
10293.11417942,2304.04425017,0,16.47026911,2.95214503,16.20353678,0,0.0767181,-0.01800943,0.08656204
10309.3177162,2306.9963952,0,16.4667781,2.95013923,16.20035368,0,0.07657278,-0.017983,0.08659515
10325.51806989,2309.94653442,0,16.46323637,2.94812491,16.19712047,0,0.0764275,-0.01795659,0.08662823
10341.71519035,2312.89465933,0,16.45964395,2.94610207,16.19383715,0,0.07628224,-0.0179302,0.08666128
10357.9090275,2315.8407614,0,16.45600084,2.94407074,16.19050373,0,0.07613701,-0.01790382,0.0866943
10374.09953123,2318.78483215,0,16.45230705,2.94203093,16.18712023,0,0.07599181,-0.01787746,0.08672729
10390.28665147,2321.72686307,0,16.44856261,2.93998263,16.18368666,0,0.07584664,-0.01785113,0.08676026
10406.47033813,2324.66684571,0,16.44476751,2.93792588,16.18020302,0,0.0757015,-0.01782481,0.08679319
10422.65054115,2327.60477158,0,16.44092177,2.93586066,16.17666933,0,0.0755564,-0.01779851,0.0868261
10438.82721048,2330.54063225,0,16.4370254,2.93378701,16.1730856,0,0.07541132,-0.01777222,0.08685897
10455.00029608,2333.47441926,0,16.43307842,2.93170493,16.16945184,0,0.07526628,-0.01774596,0.08689182
10471.16974792,2336.40612418,0,16.42908085,2.92961442,16.16576805,0,0.07512127,-0.01771972,0.08692463
10487.33551597,2339.33573861,0,16.42503268,2.92751551,16.16203426,0,0.07497629,-0.01769349,0.08695742
10503.49755023,2342.26325412,0,16.42093394,2.92540821,16.15825047,0,0.07483135,-0.01766728,0.08699017
10519.65580071,2345.18866233,0,16.41678464,2.92329252,16.1544167,0,0.07468644,-0.01764109,0.0870229
10535.81021741,2348.11195485,0,16.4125848,2.92116845,16.15053295,0,0.07454156,-0.01761492,0.08705559
10551.96075036,2351.0331233,0,16.40833442,2.91903603,16.14659925,0,0.07439672,-0.01758877,0.08708826
10568.10734961,2353.95215934,0,16.40403353,2.91689526,16.14261559,0,0.07425191,-0.01756264,0.08712089
10584.24996519,2356.86905459,0,16.39968213,2.91474614,16.13858199,0,0.07410714,-0.01753653,0.08715349
10600.38854719,2359.78380074,0,16.39528024,2.91258871,16.13449848,0,0.07396241,-0.01751043,0.08718607
10616.52304566,2362.69638944,0,16.39082787,2.91042295,16.13036505,0,0.07381771,-0.01748436,0.08721861
10632.65341071,2365.6068124,0,16.38632504,2.9082489,16.12618172,0,0.07367305,-0.0174583,0.08725112
10648.77959243,2368.5150613,0,16.38177177,2.90606655,16.1219485,0,0.07352843,-0.01743227,0.0872836
10664.90154093,2371.42112785,0,16.37716806,2.90387593,16.11766541,0,0.07338384,-0.01740625,0.08731605
10681.01920634,2374.32500378,0,16.37251394,2.90167703,16.11333246,0,0.0732393,-0.01738026,0.08734847
10697.1325388,2377.22668081,0,16.36780941,2.89946988,16.10894967,0,0.07309479,-0.01735428,0.08738086
10713.24148847,2380.12615069,0,16.3630545,2.89725449,16.10451704,0,0.07295032,-0.01732832,0.08741321
10729.34600551,2383.02340518,0,16.35824922,2.89503086,16.10003459,0,0.07280589,-0.01730239,0.08744554
10745.4460401,2385.91843605,0,16.35339359,2.89279902,16.09550234,0,0.0726615,-0.01727647,0.08747783
10761.54154245,2388.81123507,0,16.34848761,2.89055897,16.0909203,0,0.07251715,-0.01725057,0.08751009
10777.63246274,2391.70179403,0,16.34353131,2.88831071,16.08628848,0,0.07237284,-0.0172247,0.08754232
10793.71875122,2394.59010475,0,16.33852471,2.88605428,16.08160689,0,0.07222858,-0.01719884,0.08757452
