Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
53.12013398,33.59477214,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.11804736,33.59107666,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.11596073,33.58738137,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.1138741,33.58368625,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.11178748,33.57999132,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.10970085,33.57629656,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.10761422,33.57260198,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.10552759,33.56890758,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.10344096,33.56521336,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.10135433,33.56151932,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.0992677,33.55782545,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.09718107,33.55413177,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.09509444,33.55043826,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.09300781,33.54674494,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.09092118,33.54305179,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.08883454,33.53935882,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.08674791,33.53566603,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.08466128,33.53197342,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.08257464,33.52828099,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.08048801,33.52458873,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.07840137,33.52089666,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.07631474,33.51720476,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.0742281,33.51351305,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.07214147,33.50982151,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.07005483,33.50613015,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.06796819,33.50243896,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.06588155,33.49874796,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.06379492,33.49505714,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.06170828,33.49136649,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.05962164,33.48767602,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.057535,33.48398573,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.05544836,33.48029562,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.05336172,33.47660569,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.05127508,33.47291594,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.04918844,33.46922636,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.04710179,33.46553696,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.04501515,33.46184775,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.04292851,33.4581587,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.04084187,33.45446984,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.03875522,33.45078116,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.03666858,33.44709265,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.03458193,33.44340433,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.03249529,33.43971618,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.03040864,33.43602821,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.028322,33.43234041,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.02623535,33.4286528,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.0241487,33.42496536,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.02206206,33.4212781,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.01997541,33.41759102,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.01788876,33.41390412,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.01580211,33.4102174,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.01371546,33.40653085,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.01162881,33.40284448,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.00954216,33.39915829,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.00745551,33.39547228,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.00536886,33.39178644,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.00328221,33.38810079,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.00119556,33.38441531,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.99910891,33.38073001,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.99702225,33.37704488,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.9949356,33.37335994,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.99284895,33.36967517,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.99076229,33.36599058,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.98867564,33.36230617,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.98658898,33.35862194,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.98450233,33.35493788,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.98241567,33.351254,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.98032901,33.3475703,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.97824236,33.34388678,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.9761557,33.34020343,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.97406904,33.33652026,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.97198238,33.33283727,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.96989572,33.32915446,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.96780907,33.32547182,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.96572241,33.32178936,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.96363575,33.31810708,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.96154908,33.31442498,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.95946242,33.31074305,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.95737576,33.30706131,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.9552891,33.30337973,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.95320244,33.29969834,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.95111577,33.29601712,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.94902911,33.29233609,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.94694245,33.28865522,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.94485578,33.28497454,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.94276912,33.28129403,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.94068245,33.2776137,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.93859579,33.27393355,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.93650912,33.27025357,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.93442245,33.26657378,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.93233579,33.26289415,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.93024912,33.25921471,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.92816245,33.25553544,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.92607578,33.25185635,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.92398911,33.24817744,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.92190244,33.24449871,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.91981577,33.24082015,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.9177291,33.23714177,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.91564243,33.23346356,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.91355576,33.22978553,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.91146909,33.22610768,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.90938242,33.22243001,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.90729574,33.21875251,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.90520907,33.21507519,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.9031224,33.21139805,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.90103572,33.20772108,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.89894905,33.20404429,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.89686237,33.20036768,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.8947757,33.19669124,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.89268902,33.19301498,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.89060235,33.1893389,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.88851567,33.185663,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.88642899,33.18198727,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.88434231,33.17831171,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.88225564,33.17463634,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.88016896,33.17096114,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.87808228,33.16728611,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.8759956,33.16361127,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.87390892,33.1599366,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.87182224,33.15626211,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.86973556,33.15258779,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.86764888,33.14891365,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.86556219,33.14523968,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.86347551,33.1415659,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.86138883,33.13789229,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.85930214,33.13421885,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.85721546,33.13054559,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.85512878,33.12687251,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.85304209,33.12319961,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.85095541,33.11952688,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.84886872,33.11585432,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.84678204,33.11218195,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.84469535,33.10850975,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.84260866,33.10483772,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.84052197,33.10116587,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.83843529,33.0974942,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.8363486,33.09382271,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.83426191,33.09015139,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.83217522,33.08648024,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.83008853,33.08280928,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.82800184,33.07913849,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.82591515,33.07546787,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.82382846,33.07179743,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.82174177,33.06812717,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.81965507,33.06445708,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.81756838,33.06078717,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.81548169,33.05711743,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.81339499,33.05344787,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.8113083,33.04977849,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.80922161,33.04610928,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.80713491,33.04244025,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.80504822,33.03877139,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.80296152,33.03510271,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.80087482,33.03143421,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.79878813,33.02776588,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.79670143,33.02409773,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.79461473,33.02042975,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.79252803,33.01676195,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.79044134,33.01309432,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.78835464,33.00942687,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.78626794,33.0057596,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.78418124,33.0020925,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.78209454,32.99842557,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.78000784,32.99475883,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.77792113,32.99109225,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.77583443,32.98742586,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.77374773,32.98375964,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.77166103,32.98009359,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.76957432,32.97642772,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.76748762,32.97276202,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.76540092,32.9690965,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.76331421,32.96543116,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.76122751,32.96176599,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.7591408,32.958101,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.75705409,32.95443618,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.75496739,32.95077154,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.75288068,32.94710707,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.75079397,32.94344278,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.74870727,32.93977866,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.74662056,32.93611472,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.74453385,32.93245095,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.74244714,32.92878736,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.74036043,32.92512394,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.73827372,32.9214607,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.73618701,32.91779763,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.7341003,32.91413474,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.73201359,32.91047203,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.72992687,32.90680949,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.72784016,32.90314712,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.72575345,32.89948493,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.72366673,32.89582291,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.72158002,32.89216107,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.71949331,32.88849941,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.71740659,32.88483791,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.71531988,32.8811766,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.71323316,32.87751546,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.71114644,32.87385449,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.70905973,32.8701937,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.70697301,32.86653308,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.70488629,32.86287264,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.70279957,32.85921237,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.70071286,32.85555228,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.69862614,32.85189236,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.69653942,32.84823262,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.6944527,32.84457305,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.69236598,32.84091365,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.69027926,32.83725444,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.68819253,32.83359539,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.68610581,32.82993652,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.68401909,32.82627783,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.68193237,32.8226193,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.67984564,32.81896096,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.67775892,32.81530279,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.6756722,32.81164479,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.67358547,32.80798696,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.67149875,32.80432932,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.66941202,32.80067184,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.6673253,32.79701454,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.66523857,32.79335742,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.66315184,32.78970047,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.66106511,32.78604369,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.65897839,32.78238709,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.65689166,32.77873066,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.65480493,32.7750744,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.6527182,32.77141832,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.65063147,32.76776242,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.64854474,32.76410669,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.64645801,32.76045113,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.64437128,32.75679575,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.64228455,32.75314054,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.64019782,32.7494855,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.63811108,32.74583064,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.63602435,32.74217596,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.63393762,32.73852145,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.63185088,32.73486711,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.62976415,32.73121294,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.62767741,32.72755895,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.62559068,32.72390514,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.62350394,32.72025149,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.62141721,32.71659803,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.61933047,32.71294473,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.61724373,32.70929161,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.61515699,32.70563866,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.61307026,32.70198589,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.61098352,32.69833329,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.60889678,32.69468086,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.60681004,32.69102861,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.6047233,32.68737654,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
