lon,lat,alt,ve,vn,vh
0.36977981144534988,0.36822838102114858,0,0.00060805532145240791,0.00072462473358463108,0
0.36977966783004307,0.368228372334272,0,0.00060804880737942149,0.00072461815506642217,0
0.3697795242444552,0.36822836366853656,0,0.00060804230790471468,0.00072461159135764,0
0.3697793806885219,0.368228355023865,0,0.00060803582297882912,0.000724605042408126,0
0.36977923716217947,0.36822834640018026,0,0.00060802935255252456,0.00072459850816794025,0
0.36977909366536421,0.36822833779740571,0,0.00060802289657677631,0.0007245919885873627,0
0.36977895019801282,0.36822832921546528,0,0.00060801645500277468,0.0007245854836168906,0
0.36977880676006236,0.368228320654283,0,0.0006080100277819243,0.00072457899320723784,0
0.3697786633514501,0.36822831211378348,0,0.00060800361486584192,0.00072457251730933332,0
0.36977851997211375,0.36822830359389142,0,0.00060799721620635673,0.0007245660558743202,0
0.36977837662199109,0.3682282950945322,0,0.00060799083175550734,0.0007245596088535553,0
0.3697782333010205,0.36822828661563139,0,0.00060798446146554264,0.00072455317619860655,0
0.36977809000914036,0.36822827815711495,0,0.00060797810528891963,0.00072454675786125364,0
0.3697779467462895,0.3682282697189091,0,0.00060797176317830257,0.00072454035379348569,0
0.36977780351240697,0.3682282613009405,0,0.00060796543508656153,0.00072453396394750013,0
0.36977766030743225,0.3682282529031361,0,0.00060795912096677212,0.0007245275882757019,0
0.36977751713130486,0.36822824452542319,0,0.00060795282077221325,0.00072452122673070322,0
0.36977737398396482,0.36822823616772954,0,0.00060794653445636723,0.00072451487926532157,0
0.36977723086535241,0.3682282278299831,0,0.00060794026197291814,0.00072450854583257793,0
0.36977708777540808,0.36822821951211221,0,0.00060793400327575063,0.00072450222638569754,0
0.36977694471407263,0.36822821121404553,0,0.00060792775831894894,0.00072449592087810741,0
0.36977680168128713,0.36822820293571218,0,0.00060792152705679652,0.00072448962926343545,0
0.36977665867699294,0.36822819467704149,0,0.00060791530944377409,0.00072448335149550994,0
0.36977651570113163,0.36822818643796307,0,0.00060790910543455921,0.00072447708752835886,0
0.36977637275364511,0.36822817821840687,0,0.00060790291498402443,0.00072447083731620743,0
0.36977622983447567,0.36822817001830332,0,0.00060789673804723771,0.00072446460081347782,0
0.36977608694356556,0.36822816183758311,0,0.00060789057457945989,0.000724458377974789,0
0.36977594408085762,0.36822815367617712,0,0.00060788442453614468,0.00072445216875495412,0
0.36977580124629472,0.36822814553401673,0,0.00060787828787293692,0.000724445973108981,0
0.36977565843982019,0.36822813741103355,0,0.000607872164545673,0.00072443979099206949,0
0.36977551566137745,0.36822812930715954,0,0.00060786605451037764,0.00072443362235961243,0
0.36977537291091028,0.36822812122232695,0,0.000607859957723265,0.00072442746716719309,0
0.36977523018836278,0.36822811315646831,0,0.00060785387414073646,0.00072442132537058458,0
0.3697750874936791,0.36822810510951653,0,0.0006078478037193799,0.00072441519692574953,0
0.36977494482680379,0.36822809708140491,0,0.0006078417464159692,0.00072440908178883815,0
0.36977480218768172,0.36822808907206678,0,0.00060783570218746262,0.00072440297991618831,0
0.36977465957625794,0.36822808108143606,0,0.0006078296709910025,0.00072439689126432307,0
0.3697745169924776,0.36822807310944683,0,0.0006078236527839139,0.00072439081578995143,0
0.36977437443628641,0.36822806515603346,0,0.00060781764752370357,0.00072438475344996627,0
0.36977423190763009,0.36822805722113072,0,0.00060781165516805879,0.00072437870420144382,0
0.36977408940645473,0.36822804930467362,0,0.00060780567567484756,0.00072437266800164254,0
0.36977394693270654,0.36822804140659743,0,0.0006077997090021169,0.00072436664480800218,0
0.36977380448633212,0.36822803352683775,0,0.00060779375510809121,0.00072436063457814314,0
0.36977366206727824,0.36822802566533058,0,0.00060778781395117289,0.00072435463726986489,0
0.369773519675492,0.36822801782201203,0,0.00060778188548994054,0.00072434865284114647,0
0.36977337731092053,0.36822800999681871,0,0.00060777596968314754,0.00072434268125014353,0
0.36977323497351144,0.36822800218968726,0,0.00060777006648972236,0.00072433672245518889,0
0.36977309266321234,0.36822799440055481,0,0.00060776417586876682,0.00072433077641479153,0
0.36977295037997132,0.36822798662935879,0,0.00060775829777955591,0.00072432484308763534,0
0.36977280812373653,0.36822797887603675,0,0.000607752432181536,0.00072431892243257775,0
0.36977266589445651,0.36822797114052658,0,0.00060774657903432433,0.00072431301440865014,0
0.36977252369207986,0.36822796342276654,0,0.00060774073829770829,0.00072430711897505571,0
0.36977238151655545,0.36822795572269507,0,0.00060773490993164486,0.00072430123609116875,0
0.36977223936783254,0.368227948040251,0,0.000607729093896259,0.00072429536571653509,0
0.36977209724586046,0.36822794037537332,0,0.00060772329015184342,0.00072428950781086977,0
0.36977195515058875,0.36822793272800142,0,0.00060771749865885728,0.00072428366233405679,0
0.36977181308196733,0.36822792509807478,0,0.00060771171937792543,0.00072427782924614783,0
0.36977167103994607,0.36822791748553341,0,0.0006077059522698378,0.000724272008507362,0
0.36977152902447535,0.36822790989031728,0,0.00060770019729554879,0.00072426620007808441,0
0.36977138703550572,0.36822790231236691,0,0.00060769445441617546,0.00072426040391886549,0
0.36977124507298781,0.36822789475162282,0,0.00060768872359299759,0.00072425461999042111,0
0.36977110313687256,0.36822788720802613,0,0.00060768300478745681,0.00072424884825363057,0
0.36977096122711112,0.36822787968151793,0,0.00060767729796115514,0.00072424308866953543,0
0.3697708193436548,0.36822787217203967,0,0.00060767160307585461,0.00072423734119934035,0
0.36977067748645526,0.36822786467953311,0,0.000607665920093477,0.0007242316058044102,0
0.36977053565546431,0.36822785720394025,0,0.00060766024897610188,0.00072422588244627122,0
0.36977039385063387,0.36822784974520334,0,0.00060765458968596673,0.00072422017108660943,0
0.36977025207191633,0.36822784230326477,0,0.00060764894218546552,0.00072421447168726926,0
0.36977011031926393,0.36822783487806748,0,0.00060764330643714849,0.000724208784210253,0
0.36976996859262945,0.36822782746955435,0,0.000607637682403721,0.00072420310861772124,0
0.36976982689196558,0.36822782007766874,0,0.00060763207004804255,0.00072419744487198961,0
0.36976968521722553,0.36822781270235411,0,0.00060762646933312694,0.00072419179293553093,0
0.36976954356836256,0.36822780534355426,0,0.00060762088022214009,0.000724186152770972,0
0.36976940194533003,0.36822779800121325,0,0.00060761530267840051,0.00072418052434109425,0
0.36976926034808161,0.36822779067527517,0,0.000607609736665378,0.00072417490760883212,0
0.36976911877657126,0.36822778336568474,0,0.00060760418214669267,0.0007241693025372731,0
0.369768977230753,0.3682277760723866,0,0.00060759863908611518,0.00072416370908965646,0
0.36976883571058111,0.36822776879532576,0,0.00060759310744756443,0.00072415812722937192,0
0.36976869421601005,0.36822776153444758,0,0.000607587587195108,0.0007241525569199606,0
0.36976855274699461,0.36822775428969745,0,0.00060758207829296094,0.00072414699812511235,0
0.36976841130348953,0.36822774706102113,0,0.00060757658070548541,0.00072414145080866631,0
0.36976826988544986,0.36822773984836443,0,0.00060757109439718961,0.00072413591493460951,0
0.36976812849283092,0.36822773265167386,0,0.000607565619332727,0.00072413039046707677,0
0.36976798712558823,0.36822772547089572,0,0.00060756015547689594,0.00072412487737034937,0
0.36976784578367722,0.36822771830597661,0,0.0006075547027946383,0.00072411937560885376,0
0.36976770446705393,0.36822771115686337,0,0.00060754926125103977,0.00072411388514716257,0
0.36976756317567439,0.3682277040235033,0,0.000607543830811328,0.0007241084059499928,0
0.36976742190949474,0.36822769690584367,0,0.00060753841144087326,0.00072410293798220472,0
0.36976728066847125,0.36822768980383214,0,0.00060753300310518554,0.000724097481208802,0
0.36976713945256068,0.36822768271741657,0,0.00060752760576991661,0.00072409203559493061,0
0.36976699826171988,0.36822767564654496,0,0.00060752221940085739,0.00072408660110587773,0
0.36976685709590562,0.36822766859116562,0,0.000607516843963938,0.00072408117770707183,0
0.36976671595507515,0.36822766155122705,0,0.00060751147942522666,0.000724075765364082,0
0.36976657483918579,0.36822765452667794,0,0.00060750612575092926,0.00072407036404261609,0
0.36976643374819507,0.36822764751746728,0,0.00060750078290738873,0.00072406497370852143,0
0.36976629268206063,0.36822764052354429,0,0.00060749545086108457,0.00072405959432778348,0
0.36976615164074034,0.36822763354485838,0,0.00060749012957863116,0.00072405422586652439,0
0.36976601062419223,0.36822762658135905,0,0.000607484819026779,0.00072404886829100445,0
0.36976586963237473,0.36822761963299611,0,0.0006074795191724114,0.00072404352156761891,0
0.36976572866524604,0.36822761269971976,0,0.00060747422998254656,0.0007240381856628991,0
0.36976558772276474,0.36822760578148006,0,0.00060746895142433526,0.00072403286054351123,0
0.36976544680488971,0.36822759887822781,0,0.0006074636834650603,0.00072402754617625507,0
0.3697653059115798,0.36822759198991339,0,0.00060745842607213662,0.000724022242528065,0
0.36976516504279416,0.3682275851164879,0,0.00060745317921310972,0.00072401694956600684,0
0.36976502419849205,0.36822757825790237,0,0.00060744794285565575,0.00072401166725728,0
0.36976488337863295,0.36822757141410806,0,0.0006074427169675806,0.00072400639556921412,0
0.36976474258317638,0.36822756458505657,0,0.00060743750151681913,0.00072400113446927073,0
0.36976460181208221,0.36822755777069971,0,0.00060743229647143484,0.00072399588392504119,0
0.36976446106531041,0.36822755097098936,0,0.00060742710179961888,0.00072399064390424621,0
0.36976432034282108,0.36822754418587761,0,0.00060742191746968944,0.00072398541437473647,0
0.36976417964457453,0.36822753741531694,0,0.00060741674345009212,0.00072398019530449,0
0.36976403897053123,0.36822753065925984,0,0.000607411579709398,0.00072397498666161315,0
0.36976389832065176,0.36822752391765912,0,0.00060740642621630325,0.00072396978841433922,0
0.36976375769489683,0.3682275171904677,0,0.00060740128293962933,0.00072396460053102813,0
0.36976361709322747,0.3682275104776388,0,0.00060739614984832153,0.0007239594229801658,0
0.36976347651560487,0.36822750377912578,0,0.00060739102691144864,0.00072395425573036284,0
0.36976333596199024,0.36822749709488217,0,0.00060738591409820251,0.00072394909875035511,0
0.369763195432345,0.36822749042486169,0,0.00060738081137789762,0.00072394395200900245,0
0.36976305492663075,0.36822748376901843,0,0.00060737571871996977,0.00072393881547528781,0
0.36976291444480924,0.36822747712730636,0,0.00060737063609397641,0.00072393368911831749,0
0.36976277398684243,0.36822747049967991,0,0.0006073655634695951,0.00072392857290732031,0
0.36976263355269234,0.36822746388609368,0,0.00060736050081662335,0.000723923466811646,0
0.36976249314232124,0.36822745728650241,0,0.00060735544810497854,0.00072391837080076579,0
0.36976235275569147,0.36822745070086088,0,0.0006073504053046967,0.0007239132848442714,0
0.36976221239276552,0.36822744412912423,0,0.000607345372385932,0.00072390820891187456,0
0.36976207205350614,0.36822743757124782,0,0.00060734034931895673,0.00072390314297340647,0
0.36976193173787614,0.36822743102718714,0,0.0006073353360741599,0.00072389808699881673,0
0.36976179144583865,0.36822742449689788,0,0.0006073303326220472,0.00072389304095817379,0
0.36976165117735665,0.36822741798033581,0,0.00060732533893324034,0.00072388800482166282,0
0.36976151093239346,0.36822741147745697,0,0.00060732035497847636,0.00072388297855958722,0
0.36976137071091253,0.36822740498821771,0,0.00060731538072860758,0.000723877962142366,0
0.36976123051287746,0.36822739851257441,0,0.00060731041615460027,0.0007238729555405348,0
0.36976109033825205,0.36822739205048349,0,0.00060730546122753483,0.000723867958724744,0
0.36976095018700017,0.36822738560190205,0,0.00060730051591860478,0.00072386297166575949,0
0.36976081005908579,0.36822737916678683,0,0.00060729558019911607,0.00072385799433446075,0
0.36976066995447315,0.368227372745095,0,0.00060729065404048716,0.00072385302670184212,0
0.36976052987312652,0.36822736633678393,0,0.0006072857374142481,0.00072384806873901028,0
0.36976038981501047,0.368227359941811,0,0.00060728083029204,0.00072384312041718463,0
0.36976024978008953,0.368227353560134,0,0.00060727593264561449,0.00072383818170769737,0
0.36976010976832846,0.36822734719171074,0,0.00060727104444683374,0.0007238332525819919,0
0.36975996977969222,0.36822734083649922,0,0.00060726616566766835,0.00072382833301162222,0
0.36975982981414579,0.36822733449445755,0,0.00060726129628019894,0.0007238234229682538,0
0.36975968987165442,0.36822732816554421,0,0.0006072564362566143,0.00072381852242366172,0
0.36975954995218335,0.36822732184971774,0,0.00060725158556921113,0.00072381363134973054,0
0.36975941005569807,0.36822731554693672,0,0.00060724674419039332,0.00072380874971845349,0
0.36975927018216426,0.36822730925716018,0,0.00060724191209267256,0.00072380387750193306,0
0.36975913033154756,0.36822730298034723,0,0.00060723708924866613,0.00072379901467237943,0
0.36975899050381389,0.36822729671645693,0,0.00060723227563109746,0.00072379416120210965,0
0.36975885069892928,0.36822729046544872,0,0.00060722747121279568,0.00072378931706354856,0
0.3697587109168598,0.36822728422728224,0,0.00060722267596669433,0.00072378448222922692,0
0.36975857115757177,0.36822727800191712,0,0.00060721788986583213,0.00072377965667178121,0
0.3697584314210316,0.3682272717893133,0,0.00060721311288335111,0.0007237748403639548,0
0.36975829170720587,0.36822726558943075,0,0.00060720834499249706,0.00072377003327859341,0
0.36975815201606116,0.36822725940222978,0,0.00060720358616661834,0.00072376523538864946,0
0.36975801234756434,0.36822725322767069,0,0.00060719883637916654,0.00072376044666717888,0
0.36975787270168237,0.36822724706571408,0,0.0006071940956036948,0.00072375566708734052,0
0.36975773307838222,0.36822724091632059,0,0.00060718936381385768,0.00072375089662239645,0
0.36975759347763132,0.36822723477945118,0,0.000607184640983411,0.00072374613524571116,0
0.36975745389939674,0.36822722865506691,0,0.000607179927086211,0.00072374138293075131,0
0.36975731434364617,0.36822722254312878,0,0.0006071752220962143,0.00072373663965108535,0
0.36975717481034703,0.36822721644359829,0,0.00060717052598747642,0.00072373190538038213,0
0.36975703529946713,0.36822721035643685,0,0.00060716583873415288,0.00072372718009241154,0
0.36975689581097437,0.3682272042816061,0,0.00060716116031049746,0.00072372246376104378,0
0.36975675634483657,0.36822719821906796,0,0.0006071564906908627,0.00072371775636024822,0
0.36975661690102185,0.36822719216878425,0,0.000607151829849698,0.00072371305786409369,0
0.36975647747949852,0.36822718613071725,0,0.00060714717776155075,0.00072370836824674808,0
0.36975633808023489,0.36822718010482908,0,0.000607142534401065,0.00072370368748247657,0
0.36975619870319948,0.36822717409108219,0,0.00060713789974298118,0.0007236990155456434,0
0.36975605934836075,0.36822716808943917,0,0.00060713327376213594,0.000723694352410709,0
0.36975592001568741,0.36822716209986273,0,0.00060712865643346137,0.00072368969805223181,0
0.36975578070514836,0.36822715612231582,0,0.00060712404773198407,0.00072368505244486568,0
0.36975564141671258,0.3682271501567615,0,0.000607119447632826,0.00072368041556336127,0
