Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
9465.50875813,2132.7456656,0,0,2.77299706,16.1168049,0,0.08868792,0.08375771,-0.02023017
9481.99174739,2135.8580715,0,0,2.80284125,16.10801133,0,0.08854181,0.08379286,-0.02020254
9498.25120304,2138.87183267,0,0,2.80512843,16.04037246,0,0.08839568,0.08382798,-0.02017492
9514.49661648,2141.88766046,0,0,2.80538629,15.98410131,0,0.08824955,0.08386309,-0.02014731
9530.72868606,2144.9048785,0,0,2.80405243,15.93869782,0,0.08810341,0.08389818,-0.02011971
9546.94868839,2147.92289138,0,0,2.80151195,15.90327352,0,0.08795726,0.08393325,-0.02009213
9563.15824455,2150.94118454,0,0,2.79809711,15.87670657,0,0.08781111,0.08396829,-0.02006455
9579.35913688,2153.95932141,0,0,2.79408881,15.85776355,0,0.08766495,0.08400331,-0.02003699
9595.97731187,2157.2684097,0,0,2.85180693,15.96054481,0,0.08751878,0.08403832,-0.02000944
9612.61116746,2160.58415398,0,0,2.90087629,16.04905548,0,0.08737261,0.0840733,-0.0199819
9629.26093506,2163.90593017,0,0,2.94170149,16.12309963,0,0.08722644,0.08410826,-0.01995438
9645.70525028,2167.12877827,0,0,2.95279886,16.12321214,0,0.08708025,0.0841432,-0.01992686
9662.15206995,2170.35309464,0,0,2.95992152,16.12061869,0,0.08693407,0.08417811,-0.01989936
9678.59996988,2173.57787659,0,0,2.96374165,16.11623021,0,0.08678788,0.08421301,-0.01987187
9695.04779591,2176.80220505,0,0,2.96487924,16.11078049,0,0.08664169,0.08424788,-0.01984439
9711.27417841,2179.92117838,0,0,2.94183005,16.04481423,0,0.0864955,0.08428273,-0.01981693
9727.48805454,2183.03551569,0,0,2.92014869,15.98890662,0,0.0863493,0.08431756,-0.01978948
9743.68962598,2186.14472764,0,0,2.90017912,15.94288435,0,0.0862031,0.08435236,-0.01976204
9759.87974359,2189.24853482,0,0,2.88212563,15.90613933,0,0.0860569,0.08438715,-0.01973461
9776.48307231,2192.07354268,0,0,2.80661334,15.99377219,0,0.0859107,0.08442191,-0.0197072
9793.09869468,2194.8856566,0,0,2.74142718,16.06913956,0,0.0857645,0.08445665,-0.0196798
9809.72680748,2197.68542851,0,0,2.68619291,16.13208088,0,0.0856183,0.08449136,-0.01965241
9826.36663653,2200.47376873,0,0,2.64029461,16.18308432,0,0.0854721,0.08452606,-0.01962503
9843.01675415,2203.2518266,0,0,2.60295371,16.22307649,0,0.0853259,0.08456073,-0.01959767
9859.45561791,2206.48157696,0,0,2.67277636,16.1925887,0,0.0851797,0.08459537,-0.01957032
9875.88992211,2209.71592133,0,0,2.735565,16.16390414,0,0.08503351,0.08463,-0.01954299
9892.31834911,2212.95552419,0,0,2.79087538,16.1378731,0,0.08488731,0.0846646,-0.01951566
9908.74014681,2216.20051579,0,0,2.83861914,16.11497045,0,0.08474112,0.08469918,-0.01948835
9925.15500023,2219.45061845,0,0,2.87898086,16.09538024,0,0.08459494,0.08473373,-0.01946106
9941.56291874,2222.70525596,0,0,2.91234604,16.07907023,0,0.08444875,0.08476826,-0.01943378
9957.74367154,2225.85957025,0,0,2.91717471,16.00583418,0,0.08430257,0.08480277,-0.01940651
9973.90728131,2229.01409173,0,0,2.91914125,15.94552609,0,0.0841564,0.08483725,-0.01937925
9990.05492399,2232.16797781,0,0,2.91881961,15.89732528,0,0.08401023,0.08487171,-0.01935201
10006.18830468,2235.32048169,0,0,2.91672149,15.8600545,0,0.08386406,0.08490614,-0.01932479
10022.30941663,2238.47095499,0,0,2.91329407,15.83233983,0,0.0837179,0.08494056,-0.01929758
10038.84377884,2241.34554327,0,0,2.84947284,15.9287018,0,0.08357175,0.08497494,-0.01927038
10055.39100696,2244.20969706,0,0,2.79333809,16.01214064,0,0.0834256,0.08500931,-0.01924319
10071.95164963,2247.06347403,0,0,2.74484653,16.0822531,0,0.08327947,0.08504365,-0.01921602
10088.52511366,2249.90729727,0,0,2.70371001,16.13939835,0,0.08313334,0.08507796,-0.01918887
10104.88954949,2252.63777568,0,0,2.64739889,16.12444331,0,0.08298721,0.08511225,-0.01916173
10121.25273035,2255.35720649,0,0,2.60039321,16.10873858,0,0.0828411,0.08514651,-0.0191346
10137.61323413,2258.066682,0,0,2.56195506,16.09319932,0,0.08269499,0.08518075,-0.01910749
10153.97005273,2260.76744906,0,0,2.53123965,16.07846662,0,0.0825489,0.08521497,-0.01908039
10170.32251921,2263.46082784,0,0,2.50734906,16.06495519,0,0.08240281,0.08524916,-0.01905331
10186.56357678,2266.43898639,0,0,2.55211254,16.0233654,0,0.08225674,0.08528332,-0.01902624
10202.79433942,2269.42008009,0,0,2.59321624,15.98834114,0,0.08211068,0.08531747,-0.01899919
10219.01514027,2272.40489373,0,0,2.63011929,15.9596225,0,0.08196462,0.08535158,-0.01897215
10235.22666129,2275.39380488,0,0,2.66255075,15.93671528,0,0.08181858,0.08538567,-0.01894513
10251.42979566,2278.38686969,0,0,2.69045345,15.91898231,0,0.08167255,0.08541973,-0.01891812
10267.62553944,2281.38389866,0,0,2.71393426,15.9057155,0,0.08152654,0.08545377,-0.01889112
10284.12526985,2284.28107687,0,0,2.71050605,15.98103346,0,0.08138054,0.08548778,-0.01886415
10300.634939,2287.17849014,0,0,2.70640435,16.04506429,0,0.08123455,0.08552177,-0.01883719
10317.15443918,2290.07574121,0,0,2.70186641,16.09784371,0,0.08108857,0.08555573,-0.01881024
10333.68286252,2292.9725007,0,0,2.69708596,16.13994294,0,0.08094261,0.08558967,-0.01878331
10350.21877563,2295.86850059,0,0,2.69221752,16.17228689,0,0.08079667,0.08562358,-0.01875639
10366.53996193,2298.65945359,0,0,2.66531425,16.13599515,0,0.08065074,0.08565746,-0.01872949
10382.85420278,2301.44663094,0,0,2.64152925,16.10241789,0,0.08050482,0.08569132,-0.01870261
10399.16033038,2304.23004086,0,0,2.62084001,16.07230724,0,0.08035892,0.08572515,-0.01867574
10415.45776072,2307.00983717,0,0,2.60312672,16.04602732,0,0.08021304,0.08575895,-0.01864889
10431.74635099,2309.78627757,0,0,2.58819958,16.02364816,0,0.08006718,0.08579273,-0.01862205
10448.0262766,2312.55968846,0,0,2.57582184,16.00502696,0,0.07992133,0.08582648,-0.01859523
10464.19125398,2315.62128689,0,0,2.62845426,15.96035308,0,0.0797755,0.0858602,-0.01856843
10480.3431175,2318.68830495,0,0,2.67440827,15.92378831,0,0.07962969,0.0858939,-0.01854164
10496.48281386,2321.76069433,0,0,2.7137052,15.8946635,0,0.0794839,0.08592757,-0.01851487
10512.61154354,2324.83808388,0,0,2.74658241,15.8721375,0,0.07933813,0.08596121,-0.01848812
10528.73062507,2327.91987082,0,0,2.77343315,15.8552875,0,0.07919238,0.08599483,-0.01846138
10545.15176766,2330.90184242,0,0,2.77205049,15.92800746,0,0.07904665,0.08602841,-0.01843466
10561.58120175,2333.88374226,0,0,2.76890715,15.99024274,0,0.07890094,0.08606197,-0.01840795
10578.01908992,2336.86485491,0,0,2.76446653,16.04184706,0,0.07875525,0.08609551,-0.01838126
10594.46476085,2339.84457275,0,0,2.75912259,16.08323172,0,0.07860959,0.08612901,-0.01835459
10610.69649686,2342.71831712,0,0,2.73113615,16.05517834,0,0.07846394,0.08616249,-0.01832794
10626.92238481,2345.58711155,0,0,2.70584011,16.02882464,0,0.07831832,0.08619594,-0.0183013
10643.14139085,2348.45076242,0,0,2.68336128,16.00482626,0,0.07817272,0.08622937,-0.01827468
10659.35294225,2351.30926254,0,0,2.66370234,15.98353269,0,0.07802714,0.08626276,-0.01824808
10675.4501369,2354.453606,0,0,2.70948777,15.93554239,0,0.07788159,0.08629613,-0.01822149
10691.53433799,2357.60086549,0,0,2.7491574,15.89532551,0,0.07773607,0.08632946,-0.01819492
10707.60612383,2360.75091621,0,0,2.78280215,15.86245586,0,0.07759056,0.08636277,-0.01816837
10723.66642575,2363.90336709,0,0,2.81069124,15.83626977,0,0.07744509,0.08639606,-0.01814183
10740.02676244,2366.95417706,0,0,2.8105216,15.90078754,0,0.07729964,0.08642931,-0.01811532
10756.39329112,2370.00324853,0,0,2.80867323,15.95600772,0,0.07715421,0.08646253,-0.01808882
10772.76621995,2373.04998769,0,0,2.8055437,16.00175493,0,0.07700881,0.08649573,-0.01806234
10789.14499473,2376.09388464,0,0,2.80147658,16.03836334,0,0.07686344,0.0865289,-0.01803587
10805.421157,2378.8605483,0,0,2.73799385,16.03760283,0,0.0767181,0.08656204,-0.01800943
10821.69551516,2381.61643276,0,0,2.68219712,16.03412546,0,0.07657278,0.08659515,-0.017983
10837.96685581,2384.3616433,0,0,2.63401879,16.02871289,0,0.0764275,0.08662823,-0.01795659
10854.23416905,2387.09663883,0,0,2.59315423,16.02201318,0,0.07628224,0.08666128,-0.0179302
10870.49663722,2389.82212967,0,0,2.559129,16.01454783,0,0.07613701,0.0866943,-0.01790382
10886.53312591,2392.4349203,0,0,2.50928686,15.94672184,0,0.07599181,0.08672729,-0.01787746
10902.55281443,2395.03741452,0,0,2.46804049,15.88895047,0,0.07584664,0.08676026,-0.01785113
10918.55604903,2397.6307545,0,0,2.43462064,15.84097352,0,0.0757015,0.08679319,-0.01782481
10934.54377964,2400.21618731,0,0,2.40818338,15.80212567,0,0.0755564,0.0868261,-0.01779851
10950.51733493,2402.79499581,0,0,2.38785594,15.77148554,0,0.07541132,0.08685897,-0.01777222
10966.78933459,2405.82981303,0,0,2.47155119,15.8322103,0,0.07526628,0.08689182,-0.01774596
10983.0654399,2408.87246849,0,0,2.54609052,15.88482437,0,0.07512127,0.08692463,-0.01771972
10999.34622983,2411.92343923,0,0,2.61113081,15.92890172,0,0.07497629,0.08695742,-0.01769349
11015.6314783,2414.98260682,0,0,2.66672656,15.96455349,0,0.07483135,0.08699017,-0.01766728
11031.92039673,2418.04940614,0,0,2.7132325,15.99226781,0,0.07468644,0.0870229,-0.01764109
11048.21183398,2421.12295323,0,0,2.75121959,16.01277735,0,0.07454156,0.08705559,-0.01761492
11064.39705017,2423.92818447,0,0,2.72264102,15.99804081,0,0.07439672,0.08708826,-0.01758877
11080.57680596,2426.73069655,0,0,2.6951511,15.98274398,0,0.07425191,0.08712089,-0.01756264
11096.75001318,2429.52960828,0,0,2.66932737,15.96758663,0,0.07410714,0.08715349,-0.01753653
11112.9159028,2432.32433384,0,0,2.6455528,15.95305755,0,0.07396241,0.08718607,-0.01751043
11129.0739685,2435.11453025,0,0,2.62404989,15.93947147,0,0.07381771,0.08721861,-0.01748436
11145.0034159,2437.79597905,0,0,2.58284231,15.86700812,0,0.07367305,0.08725112,-0.0174583
11160.91378656,2440.47011564,0,0,2.54699014,15.80583921,0,0.07352843,0.0872836,-0.01743227
11176.80576824,2443.13719192,0,0,2.51632198,15.755476,0,0.07338384,0.08731605,-0.01740625
11192.68062704,2445.79765305,0,0,2.49053549,15.71504094,0,0.0732393,0.08734847,-0.01738026
11208.53997408,2448.45207448,0,0,2.46923873,15.68342242,0,0.07309479,0.08738086,-0.01735428
11224.6966756,2451.56248544,0,0,2.55075541,15.74361029,0,0.07295032,0.08741321,-0.01732832
11240.8565947,2454.68018867,0,0,2.62227449,15.79599266,0,0.07280589,0.08744554,-0.01730239
11257.02047767,2457.80523322,0,0,2.68375218,15.84002886,0,0.0726615,0.08747783,-0.01727647
11273.18823023,2460.93715543,0,0,2.7354882,15.87573898,0,0.07251715,0.08751009,-0.01725057
11289.35916348,2464.07511992,0,0,2.7780332,15.9035413,0,0.07237284,0.08754232,-0.0172247
11305.5321981,2467.21803909,0,0,2.81211024,15.92411721,0,0.07222858,0.08757452,-0.01719884
11321.59864389,2470.09069783,0,0,2.77979226,15.90938859,0,0.07208435,0.08760669,-0.017173
11337.65928857,2472.95860432,0,0,2.74880675,15.89401998,0,0.07194017,0.08763882,-0.01714719
11353.71305726,2475.82082266,0,0,2.71978465,15.87869891,0,0.07179603,0.08767092,-0.01712139
11369.75918237,2478.67674639,0,0,2.69313953,15.86390987,0,0.07165194,0.08770299,-0.01709561
11385.79715022,2481.52603899,0,0,2.66910627,15.8499692,0,0.07150788,0.08773503,-0.01706986
11401.82665067,2484.36857978,0,0,2.64777616,15.83705814,0,0.07136388,0.08776704,-0.01704412
11417.62702764,2487.10034686,0,0,2.60705795,15.76526257,0,0.07121991,0.08779901,-0.01701841
11433.40793116,2489.82294222,0,0,2.57191612,15.70467679,0,0.071076,0.08783095,-0.01699272
11449.17011213,2492.53676148,0,0,2.5420981,15.65476664,0,0.07093212,0.08786286,-0.01696704
11464.91487051,2495.24237032,0,0,2.51723523,15.61462862,0,0.0707883,0.08789474,-0.01694139
11480.64382856,2497.94044369,0,0,2.49688281,15.58314028,0,0.07064452,0.08792658,-0.01691576
11496.78297074,2500.92318986,0,0,2.54263354,15.67436429,0,0.07050078,0.08795839,-0.01689015
11512.93064144,2503.90736411,0,0,2.58342499,15.75236727,0,0.0703571,0.08799017,-0.01686456
11529.08718968,2506.89331952,0,0,2.61901489,15.81687647,0,0.07021346,0.08802192,-0.016839
11545.25186573,2509.88106412,0,0,2.64939126,15.8683534,0,0.07006987,0.08805363,-0.01681345
11561.4231746,2512.87034484,0,0,2.67471763,15.90775996,0,0.06992632,0.08808531,-0.01678793
11577.37865675,2515.75665174,0,0,2.67321441,15.87638028,0,0.06978283,0.08811695,-0.01676242
11593.3258201,2518.64084474,0,0,2.67033125,15.84573639,0,0.06963939,0.08814856,-0.01673694
11609.26312861,2521.52241273,0,0,2.66641437,15.81682511,0,0.06949599,0.08818014,-0.01671148
11625.18961014,2524.40092056,0,0,2.66176112,15.79026956,0,0.06935265,0.08821169,-0.01668604
11641.10473919,2527.27600567,0,0,2.6566218,15.76639631,0,0.06920936,0.0882432,-0.01666062
11657.00833144,2530.1473732,0,0,2.6512025,15.74530474,0,0.06906612,0.08827468,-0.01663523
11672.67994275,2532.91072195,0,0,2.62359742,15.6669422,0,0.06892293,0.08830612,-0.01660985
11688.32950304,2535.66730178,0,0,2.59900687,15.60121574,0,0.06877979,0.08833753,-0.0165845
11703.95806044,2538.41711665,0,0,2.57744128,15.54739352,0,0.06863671,0.08836891,-0.01655917
11719.56721559,2541.16032298,0,0,2.55880802,15.50437139,0,0.06849367,0.08840025,-0.01653386
11735.15887908,2543.89718734,0,0,2.54293911,15.4708339,0,0.0683507,0.08843156,-0.01650858
11751.15930951,2546.91952492,0,0,2.59169445,15.56065755,0,0.06820777,0.08846283,-0.01648331
11767.16707465,2549.94372241,0,0,2.63426482,15.63776104,0,0.0680649,0.08849407,-0.01645807
11783.1827272,2552.96979596,0,0,2.67064047,15.70173349,0,0.06792209,0.08852528,-0.01643285
11799.20568767,2555.9974526,0,0,2.70101892,15.75292025,0,0.06777933,0.08855645,-0.01640765
11815.01408648,2558.92210883,0,0,2.70367679,15.73220578,0,0.06763662,0.08858759,-0.01638248
11830.81577625,2561.84452522,0,0,2.70413762,15.71087252,0,0.06749397,0.08861869,-0.01635733
11846.60935829,2564.76407907,0,0,2.70282973,15.68981737,0,0.06735138,0.08864976,-0.0163322
11862.3938486,2567.68021733,0,0,2.70013707,15.66966321,0,0.06720885,0.08868079,-0.01630709
11878.1686039,2570.59245923,0,0,2.69639714,15.65080732,0,0.06706637,0.08871179,-0.016282
11893.9332523,2573.50039586,0,0,2.69190088,15.63346694,0,0.06692395,0.08874275,-0.01625694
11909.46711622,2576.29962068,0,0,2.66482186,15.55773958,0,0.06678159,0.08877368,-0.0162319
11924.97988625,2579.09128507,0,0,2.64043572,15.49368455,0,0.06663929,0.08880457,-0.01620689
11940.47236281,2581.87530747,0,0,2.61881967,15.44073003,0,0.06649705,0.08883542,-0.0161819
11955.94591011,2584.65177062,0,0,2.59994029,15.39792505,0,0.06635486,0.08886625,-0.01615693
11971.40222172,2587.4208793,0,0,2.58368108,15.36409499,0,0.06621274,0.08889703,-0.01613198
11987.26672223,2589.90949654,0,0,2.51053944,15.45379197,0,0.06607068,0.08892778,-0.01610705
12003.1386009,2592.3840414,0,0,2.44790027,15.53034197,0,0.06592868,0.0889585,-0.01608215
12019.01824529,2594.84531391,0,0,2.39522471,15.59344741,0,0.06578674,0.08898918,-0.01605728
12034.90493819,2597.29441221,0,0,2.35177154,15.64354867,0,0.06564486,0.08901982,-0.01603242
12050.79721056,2599.73262156,0,0,2.31667093,15.6815905,0,0.06550304,0.08905043,-0.01600759
12066.69312965,2602.16132383,0,0,2.28898455,15.70883106,0,0.06536129,0.089081,-0.01598279
12082.37065429,2605.04276755,0,0,2.3670807,15.66615837,0,0.0652196,0.08911154,-0.015958
12098.03646418,2607.92967609,0,0,2.43694013,15.62582462,0,0.06507797,0.08914204,-0.01593324
12113.68912119,2610.82267644,0,0,2.49813586,15.5887592,0,0.06493641,0.08917251,-0.01590851
12129.32783202,2613.72180909,0,0,2.55063209,15.55546341,0,0.06479491,0.08920293,-0.0158838
12144.95229874,2616.62666986,0,0,2.59469096,15.52610895,0,0.06465348,0.08923333,-0.01585911
12160.45520827,2619.26253963,0,0,2.57205375,15.47170679,0,0.06451211,0.08926368,-0.01583444
12175.93906691,2621.8953184,0,0,2.55016903,15.42577987,0,0.06437081,0.089294,-0.0158098
12191.4046885,2624.52431517,0,0,2.52949377,15.38775548,0,0.06422957,0.08932428,-0.01578519
12206.85321734,2627.14906628,0,0,2.51033454,15.35683782,0,0.0640884,0.08935453,-0.0157606
12222.28597307,2629.76929542,0,0,2.49287339,15.33211102,0,0.0639473,0.08938474,-0.01573603
12237.70433158,2632.384877,0,0,2.47719174,15.31261836,0,0.06380626,0.08941491,-0.01571148
12253.42009946,2634.8922897,0,0,2.44064264,15.38217581,0,0.0636653,0.08944505,-0.01568696
12269.13936815,2637.39228448,0,0,2.40900511,15.44084805,0,0.0635244,0.08947515,-0.01566247
12284.86225948,2639.88517691,0,0,2.38205324,15.48851846,0,0.06338357,0.08950521,-0.015638
12300.58804699,2642.3714338,0,0,2.35945901,15.52563755,0,0.06324281,0.08953523,-0.01561355
12316.31543538,2644.8516194,0,0,2.34082806,15.55303793,0,0.06310212,0.08956522,-0.01558913
12331.822264,2647.22228642,0,0,2.30365528,15.51181078,0,0.0629615,0.08959517,-0.01556474
12347.31644358,2649.58549482,0,0,2.27256989,15.47320662,0,0.06282095,0.08962508,-0.01554036
12362.79684554,2651.94200648,0,0,2.24704391,15.43795131,0,0.06268047,0.08965496,-0.01551602
12378.26290463,2654.29266537,0,0,2.22649199,15.4063962,0,0.06254006,0.0896848,-0.01549169
12393.71448126,2656.63834744,0,0,2.21030453,15.37860883,0,0.06239973,0.0897146,-0.0154674
12409.15174284,2658.97992152,0,0,2.19787375,15.35445131,0,0.06225946,0.08974436,-0.01544312
12424.46831784,2661.60914921,0,0,2.25126094,15.3041846,0,0.06211927,0.08977409,-0.01541888
12439.76611467,2664.24355319,0,0,2.29860431,15.26190306,0,0.06197916,0.08980378,-0.01539465
12455.04605351,2666.88341096,0,0,2.33969357,15.22695549,0,0.06183911,0.08983342,-0.01537046
12470.30930805,2669.52861245,0,0,2.37457685,15.19851884,0,0.06169914,0.08986304,-0.01534629
12485.5571711,2672.17875749,0,0,2.40349677,15.17568759,0,0.06155925,0.08989261,-0.01532214
12501.10142648,2674.72971832,0,0,2.40419357,15.24228673,0,0.06141943,0.08992215,-0.01529802
12516.6481525,2677.28143159,0,0,2.40296953,15.29838902,0,0.06127968,0.08995164,-0.01527392
12532.19749971,2679.83324558,0,0,2.40023084,15.34385506,0,0.06114001,0.0899811,-0.01524985
12547.74878721,2682.38458478,0,0,2.39633542,15.37910146,0,0.06100042,0.09001052,-0.01522581
12563.30077504,2684.93494981,0,0,2.39159284,15.40492059,0,0.06086091,0.09003991,-0.01520179
12578.63135686,2687.37985065,0,0,2.36419143,15.36236524,0,0.06072147,0.09006925,-0.0151778
12593.94850974,2689.82035347,0,0,2.33942537,15.32263718,0,0.06058211,0.09009855,-0.01515383
12609.25116107,2692.25630029,0,0,2.31738514,15.28642212,0,0.06044282,0.09012782,-0.01512989
12624.53879642,2694.68770183,0,0,2.29804895,15.25403468,0,0.06030362,0.09015705,-0.01510597
12639.81132088,2697.11469514,0,0,2.28131046,15.22550995,0,0.06016449,0.09018624,-0.01508208
12654.9621858,2699.82844498,0,0,2.32964186,15.17122713,0,0.06002544,0.09021539,-0.01505822
12670.09321398,2702.54597476,0,0,2.37153489,15.12533464,0,0.05988648,0.0902445,-0.01503438
12685.20528704,2705.2671799,0,0,2.4070523,15.08720627,0,0.05974759,0.09027357,-0.01501057
12700.2995826,2707.99166213,0,0,2.43645355,15.05601568,0,0.05960878,0.09030261,-0.01498678
12715.3774273,2710.71881476,0,0,2.46013866,15.03083413,0,0.05947006,0.0903316,-0.01496302
12730.75066857,2713.34436601,0,0,2.45596594,15.09544122,0,0.05933141,0.09036055,-0.01493929
12746.12543532,2715.96818324,0,0,2.45030126,15.14987796,0,0.05919285,0.09038947,-0.01491558
12761.50194774,2718.58958321,0,0,2.44359197,15.19395733,0,0.05905437,0.09041835,-0.0148919
12776.87959424,2721.20799684,0,0,2.43621156,15.22804839,0,0.05891597,0.09044718,-0.01486825
12792.25720043,2723.82296054,0,0,2.42846532,15.25289837,0,0.05877766,0.09047598,-0.01484462
12807.5258717,2726.16010006,0,0,2.3618722,15.24056727,0,0.05863942,0.09050474,-0.01482102
12822.78610006,2728.4859937,0,0,2.30342386,15.2259211,0,0.05850128,0.09053346,-0.01479745
12838.03648658,2730.800818,0,0,2.2529982,15.20986731,0,0.05836321,0.09056213,-0.0147739
12853.27592885,2733.10510313,0,0,2.21023585,15.1931181,0,0.05822524,0.09059077,-0.01475038
12868.50358751,2735.39962781,0,0,2.17460936,15.17621197,0,0.05808734,0.09061937,-0.01472689
12883.49892958,2738.14622167,0,0,2.24475995,15.0990461,0,0.05794954,0.09064793,-0.01470342
12898.47050381,2740.89719636,0,0,2.30697349,15.03261601,0,0.05781182,0.09067645,-0.01467999
12913.41876545,2743.65293448,0,0,2.36099517,14.9765862,0,0.05767418,0.09070493,-0.01465657
12928.34478363,2746.41331777,0,0,2.40690403,14.93020924,0,0.05753663,0.09073336,-0.01463319
12943.25000805,2749.17785375,0,0,2.44502971,14.89248056,0,0.05739917,0.09076176,-0.01460983
12958.44657813,2751.84224948,0,0,2.45325247,14.94698852,0,0.0572618,0.09079012,-0.0145865
12973.64099027,2754.50626995,0,0,2.45800939,14.99353638,0,0.05712452,0.09081844,-0.0145632
12988.83389819,2757.16905164,0,0,2.45987442,15.03165136,0,0.05698732,0.09084671,-0.01453992
13004.02513956,2759.82979967,0,0,2.45937858,15.06140531,0,0.05685021,0.09087495,-0.01451667
13019.10660306,2762.2137881,0,0,2.3982826,15.0543334,0,0.0567132,0.09090314,-0.01449345
13034.17935962,2764.58725288,0,0,2.34381119,15.04491208,0,0.05657627,0.0909313,-0.01447026
